0.0255398750305,200260Z
0.0868849754333,200260Z
0.0259618759155,200260Z
0.111539840698,200260Z
0.0257999897003,200260Z
0.111809015274,200260Z
0.0256791114807,240260Z
0.0614879131317,240260Z
0.0364489555359,240260Z
0.0914399623871,240260Z
0.0552999973297,240260Z
0.06525182724,240260Z
0.0326309204102,240260Z
0.0864119529724,240260Z
0.0250380039215,240260Z
0.0872929096222,240260Z
0.0251500606537,240260Z
0.117493867874,240260Z
0.025139093399,240260Z
0.087345123291,240260Z
0.0246660709381,240260Z
0.0864968299866,240260Z
0.0257771015167,240260Z
0.115592002869,240260Z
0.0544431209564,200260Z
0.0422139167786,200260Z
0.0507519245148,200260Z
0.0623619556427,200260Z
0.0375249385834,200260Z
0.0876569747925,200260Z
0.0254430770874,200260Z
0.0869679450989,200260Z
0.02525806427,200260Z
0.112281084061,200260Z
0.025622844696,200260Z
0.0869309902191,200260Z
0.0257937908173,200260Z
0.0907828807831,200260Z
0.0559110641479,200260Z
0.0622038841248,200260Z
0.0288600921631,200260Z
0.112440109253,240260Z
0.0251078605652,240260Z
0.0874509811401,240260Z
0.0253119468689,240260Z
0.0870687961578,240260Z
0.0253000259399,240260Z
0.0871648788452,240260Z
0.0253989696503,240260Z
0.112282991409,240260Z
0.0253360271454,240260Z
0.0913441181183,240260Z
0.0530338287354,240260Z
0.0910449028015,240260Z
0.0518810749054,240260Z
0.0426149368286,240260Z
0.111878871918,240260Z
0.0257558822632,240260Z
0.0968029499054,200260Z
0.0256731510162,200260Z
0.0866122245789,200260Z
0.0248000621796,200260Z
0.111414909363,200260Z
0.0254220962524,200260Z
0.112133979797,200260Z
0.0251059532166,200260Z
0.0662019252777,200260Z
0.0532169342041,200260Z
0.0615539550781,200260Z
0.0295870304108,200260Z
0.111648082733,200260Z
0.0254249572754,200200Z
0.0871109962463,200200Z
0.0253469944,200200Z
0.0870449542999,200200Z
0.0252799987793,200200Z
0.108621120453,200200Z
0.0325860977173,200200Z
0.0823519229889,200200Z
0.0248401165009,200200Z
0.0872800350189,200200Z
0.0529789924622,200200Z
0.080677986145,200200Z
0.0312221050262,200200Z
0.0803928375244,200200Z
0.0255889892578,200200Z
0.0831980705261,200200Z
0.0255949497223,200200Z
0.113321065903,200200Z
0.0323479175568,200200Z
0.0824599266052,200200Z
0.0256781578064,200200Z
0.0829999446869,200200Z
0.0326001644135,200200Z
0.0825700759888,200200Z
0.0375010967255,200200Z
0.108308076859,200200Z
0.0519151687622,200200Z
0.0531210899353,200200Z
0.0391409397125,200200Z
0.0696039199829,200200Z
0.0313131809235,200200Z
