0.0940082073212,229260Z
0.0297429561615,229260Z
0.0335988998413,229260Z
0.0679199695587,229260Z
0.0304749011993,229260Z
0.0297200679779,229260Z
0.0445311069489,229260Z
0.0292761325836,229260Z
0.0947048664093,200260Z
0.0306558609009,200260Z
0.0313119888306,200260Z
0.0697381496429,200260Z
0.0312008857727,200260Z
0.106626033783,200260Z
0.0309851169586,200260Z
0.0694301128387,200260Z
0.0275437831879,200260Z
0.0338869094849,200260Z
0.0696620941162,200260Z
0.0321588516235,200260Z
0.0714490413666,200260Z
0.0320589542389,200260Z
0.0324890613556,200260Z
0.0436310768127,200260Z
0.0320711135864,200260Z
0.0969769954681,200260Z
0.0313589572906,200260Z
0.032665014267,200260Z
0.0456359386444,200260Z
0.0411820411682,200260Z
0.0974888801575,171260Z
0.0308048725128,170260Z
0.0348308086395,170260Z
0.0463781356812,170260Z
0.0289649963379,200260Z
0.0312368869781,200260Z
0.0688540935516,200260Z
0.0332109928131,200260Z
0.0296099185944,200260Z
0.0458481311798,200260Z
0.0301411151886,200260Z
0.033077955246,200260Z
0.0715379714966,200260Z
0.0287230014801,200260Z
0.0339279174805,200260Z
0.0697960853577,200260Z
0.0295610427856,200260Z
0.083044052124,200260Z
0.064610004425,200260Z
0.0688519477844,200260Z
0.030042886734,200260Z
0.068578004837,200260Z
0.0302319526672,200260Z
0.0299980640411,200260Z
0.0451719760895,200260Z
0.0279548168182,200260Z
0.121773958206,200260Z
0.0302178859711,200260Z
0.0717768669128,200260Z
0.0283670425415,200260Z
0.0304400920868,200260Z
0.0730090141296,200260Z
0.029580116272,200260Z
0.0894899368286,229260Z
0.0453608036041,229260Z
0.0716290473938,229260Z
0.0279040336609,229260Z
0.030778169632,229260Z
0.0702350139618,229260Z
0.0294620990753,229260Z
0.0721189975739,229260Z
0.0319809913635,229260Z
0.0306079387665,229260Z
0.0469889640808,229260Z
0.0316979885101,229260Z
0.0961120128632,229260Z
0.03227186203,229260Z
0.029107093811,229260Z
0.0695459842682,229260Z
0.0476181507111,229260Z
0.0766229629517,229260Z
0.0292661190033,229260Z
0.0701749324799,229260Z
0.0281229019165,229260Z
0.0346601009369,229260Z
0.045835018158,229260Z
0.0315008163452,229260Z
0.10117816925,229260Z
0.0276789665222,229260Z
0.0336019992828,229260Z
0.0454680919647,229260Z
0.0296139717102,200260Z
0.10183095932,200260Z
0.0291500091553,200260Z
0.034157037735,200260Z
0.0878751277924,200260Z
0.068345785141,200260Z
0.0320689678192,200260Z
0.0314319133759,200260Z
0.0317270755768,200260Z
0.0454909801483,200260Z
0.030063867569,200260Z
0.0314559936523,200260Z
0.0690379142761,200260Z
0.0321009159088,200260Z
0.0335290431976,200260Z
0.0455400943756,200260Z
0.0291790962219,200260Z
0.0322840213776,200260Z
0.0698528289795,200260Z
0.0327141284943,200260Z
0.0292549133301,200260Z
0.0466589927673,200260Z
0.0293939113617,200260Z
0.0324828624725,200260Z
0.0725309848785,200260Z
0.0572559833527,200260Z
0.0458459854126,200260Z
0.0295469760895,200260Z
0.0330300331116,200260Z
0.0685122013092,200260Z
0.0318210124969,200260Z
0.0319411754608,200260Z
0.0457229614258,200260Z
0.0360651016235,200260Z
0.0321550369263,200260Z
0.0696280002594,200260Z
0.0323801040649,200260Z
0.0705318450928,200260Z
0.0279700756073,200260Z
0.0322790145874,200260Z
0.0697071552277,200260Z
0.0308289527893,200260Z
0.109581947327,200260Z
0.0708520412445,200260Z
0.04865193367,200260Z
0.0962090492249,200260Z
0.0306181907654,200260Z
0.0311658382416,200260Z
0.07044506073,200260Z
0.0297830104828,200260Z
0.0804648399353,200260Z
0.0314450263977,200260Z
0.0319080352783,200260Z
0.0443980693817,229260Z
0.0315861701965,229260Z
0.0311698913574,229260Z
0.0706088542938,229260Z
0.0313429832458,229260Z
0.0318150520325,229260Z
0.0547451972961,229260Z
0.0758199691772,229260Z
0.0461201667786,229260Z
0.0313210487366,229260Z
0.0315799713135,229260Z
0.0444688796997,229260Z
0.0292799472809,229260Z
0.0361859798431,229260Z
0.0697479248047,229260Z
0.0288650989532,229260Z
0.0312449932098,229260Z
0.0698440074921,229260Z
0.0356678962708,229260Z
0.0701258182526,229260Z
0.030433177948,229260Z
0.0307679176331,229260Z
0.0457458496094,229260Z
0.0334751605988,229260Z
0.110790967941,229260Z
0.050488948822,229260Z
0.045175075531,229260Z
0.0309870243073,200260Z
0.097736120224,200260Z
0.0280799865723,200260Z
0.0328390598297,200260Z
0.069591999054,200260Z
0.0290400981903,200260Z
0.0324230194092,194260Z
0.0461890697479,178260Z
0.0289330482483,177260Z
0.0322411060333,200260Z
0.0710799694061,200260Z
0.0284900665283,200260Z
0.0331690311432,200260Z
0.0444719791412,200260Z
0.0293910503387,200260Z
0.0482959747314,200260Z
0.0686898231506,200260Z
0.0310480594635,200260Z
0.072359085083,200260Z
0.0305728912354,200260Z
0.0306730270386,200260Z
0.0719997882843,200260Z
0.0296878814697,200260Z
0.0707750320435,200260Z
0.0317640304565,200260Z
0.0318870544434,200260Z
0.0741639137268,200260Z
0.0292429924011,200260Z
0.0697720050812,200260Z
0.0328769683838,200260Z
0.029513835907,200260Z
0.0765061378479,200260Z
0.0668971538544,200260Z
0.0447399616241,200260Z
0.0312561988831,200260Z
0.034049987793,200260Z
0.044508934021,200260Z
0.0290389060974,217260Z
0.0344669818878,229260Z
0.0717279911041,229260Z
0.0302340984344,229260Z
0.0975549221039,229260Z
0.0299150943756,229260Z
0.0724408626556,229260Z
0.0288739204407,229260Z
0.0325131416321,229260Z
0.0700118541718,229260Z
0.0305149555206,229260Z
0.112710952759,229260Z
0.0484349727631,229260Z
0.0451111793518,201260Z
0.0293381214142,200260Z
0.0818359851837,200200Z
0.0272219181061,200200Z
0.0357859134674,200200Z
