0.0285460948944,200260Z
0.0347290039062,200260Z
0.0468790531158,200260Z
0.0339529514313,200260Z
0.117524147034,200260Z
0.0374760627747,200260Z
0.0696880817413,200260Z
0.029618024826,200260Z
0.0298140048981,200260Z
0.0444858074188,200260Z
0.0306179523468,200260Z
0.0945248603821,200260Z
0.0308771133423,200260Z
0.034775018692,200260Z
0.0454230308533,200260Z
0.0307881832123,200260Z
0.098326921463,200260Z
0.0317189693451,200260Z
0.0950560569763,200260Z
0.0507559776306,200260Z
0.0675718784332,200260Z
0.0348329544067,200260Z
0.0942478179932,200260Z
0.0292439460754,200260Z
0.0350489616394,200260Z
0.0480220317841,200260Z
0.0296220779419,200260Z
0.0734190940857,200260Z
0.0315330028534,200260Z
0.0948569774628,200260Z
0.0304329395294,200260Z
0.0944979190826,200260Z
0.0294380187988,200260Z
0.0350630283356,200260Z
0.0571119785309,200260Z
0.0718538761139,200260Z
0.0451390743256,200260Z
0.0303130149841,200260Z
0.0360240936279,200260Z
0.045786857605,210260Z
0.0327808856964,229260Z
0.093288898468,229260Z
0.031662940979,229260Z
0.0313539505005,229260Z
0.043879032135,229260Z
0.0295639038086,229260Z
0.0952129364014,229260Z
0.0290129184723,229260Z
0.0952889919281,229260Z
0.0313940048218,229260Z
0.117640018463,229260Z
0.0460169315338,229260Z
0.0443539619446,229260Z
0.0324640274048,229260Z
0.0967619419098,229260Z
0.0300469398499,229260Z
0.0333459377289,229260Z
0.0690400600433,229260Z
0.0316951274872,229260Z
0.0693271160126,229260Z
0.0312311649323,229260Z
0.0957629680634,229260Z
0.0314228534698,229260Z
0.0319819450378,229260Z
0.0446000099182,229260Z
0.0296041965485,200260Z
0.114086866379,200260Z
0.0323090553284,200260Z
0.069030046463,200260Z
0.0334341526031,200260Z
0.0958240032196,200260Z
0.0277709960938,200260Z
0.0326180458069,200260Z
0.0460829734802,200260Z
0.0309710502625,200260Z
0.0959441661835,200260Z
0.0297529697418,200260Z
0.0342168807983,200260Z
0.0484399795532,200260Z
0.0348670482635,200260Z
0.101311922073,200260Z
0.0673429965973,200260Z
0.0472400188446,170260Z
0.0318820476532,170260Z
0.0339820384979,170260Z
0.043487071991,200260Z
0.0303800106049,200260Z
0.0966851711273,200260Z
0.0285429954529,200260Z
0.0957100391388,200260Z
0.028694152832,200260Z
0.0326030254364,200260Z
0.0445938110352,200260Z
0.0310089588165,200260Z
0.0936689376831,200260Z
0.0312280654907,200260Z
0.112823963165,200260Z
0.058315038681,200260Z
0.047022819519,200260Z
0.0295000076294,200260Z
0.0318019390106,200260Z
0.0455620288849,200260Z
0.0280201435089,200260Z
0.0938098430634,200260Z
0.0336949825287,200260Z
0.0957469940186,200260Z
0.028058052063,200260Z
0.0327949523926,207260Z
0.0697040557861,229260Z
0.0347790718079,229260Z
0.0317349433899,229260Z
0.0476400852203,229260Z
0.0287170410156,229260Z
0.0546951293945,229260Z
0.0664131641388,229260Z
0.0977909564972,229260Z
0.02965092659,229260Z
0.0341119766235,229260Z
0.045058965683,229260Z
0.0292730331421,229260Z
0.0315189361572,229260Z
0.0689401626587,229260Z
0.0317919254303,229260Z
0.0314989089966,229260Z
0.068865776062,229260Z
0.0296070575714,229260Z
0.0701510906219,200200Z
0.0290009975433,200200Z
0.0336730480194,200200Z
0.0457611083984,200200Z
0.040148973465,200200Z
0.0995490550995,200200Z
0.0331380367279,200200Z
0.0311088562012,200200Z
0.0462460517883,200200Z
0.0315020084381,200200Z
0.0315260887146,200200Z
0.0439059734344,200200Z
0.0343780517578,200200Z
0.105901956558,200200Z
0.0290770530701,200200Z
0.03262591362,200200Z
0.0487880706787,200200Z
