0.0791440010071,200200Z
0.025374174118,200200Z
0.0584058761597,200200Z
0.0408430099487,200200Z
0.101583957672,200200Z
0.0256810188293,200200Z
0.115635156631,200200Z
0.0251679420471,200200Z
0.0584590435028,200200Z
0.0405440330505,200200Z
0.0931451320648,200200Z
0.0253169536591,200200Z
0.111855983734,200200Z
0.0518100261688,200200Z
0.0569310188293,200200Z
0.0372240543365,200200Z
0.0780880451202,200200Z
0.0248861312866,200200Z
0.0837049484253,200200Z
0.0247659683228,200200Z
0.0839450359344,200200Z
0.0324909687042,200200Z
0.107620000839,200200Z
0.0247359275818,200200Z
0.108956098557,200200Z
0.0300350189209,200200Z
0.0799350738525,200200Z
0.0409941673279,200200Z
0.0711750984192,200200Z
0.0539929866791,200200Z
0.0761420726776,200200Z
0.0325911045074,200200Z
0.0826449394226,200200Z
0.0249669551849,200200Z
0.0835478305817,200200Z
0.0252001285553,200200Z
0.108477115631,200200Z
0.0325739383698,200200Z
0.0825901031494,200200Z
0.0256390571594,200200Z
0.082937002182,200200Z
0.0257210731506,200200Z
0.136696100235,200200Z
0.0528719425201,200200Z
0.0527899265289,200200Z
0.108079910278,200200Z
0.0249588489532,200200Z
0.108799934387,200200Z
0.0250132083893,200200Z
0.0588309764862,200200Z
0.0405201911926,200200Z
0.0994420051575,200200Z
0.0250670909882,200200Z
0.0862598419189,200200Z
0.0250370502472,200200Z
0.0847520828247,200200Z
0.0326850414276,200200Z
0.114691972733,200200Z
0.0648698806763,200200Z
0.0436890125275,200200Z
0.101538896561,200200Z
0.0324740409851,200200Z
0.10759305954,200200Z
0.024950
