0.0335550308228,200260Z
0.0923991203308,200260Z
0.0690350532532,200260Z
0.0318319797516,200260Z
0.0943949222565,200260Z
0.0289359092712,200260Z
0.0950949192047,200260Z
0.031023979187,200260Z
0.0967490673065,200260Z
0.0290789604187,200260Z
0.0338101387024,200260Z
0.0456490516663,200260Z
0.0303869247437,200260Z
0.0981938838959,200260Z
0.0285189151764,200260Z
0.0314741134644,200260Z
0.086061000824,200260Z
0.0511260032654,200260Z
0.0434160232544,200260Z
0.0305781364441,218260Z
0.0311899185181,229260Z
0.0707359313965,229260Z
0.0271890163422,229260Z
0.0359699726105,229260Z
0.0432159900665,229260Z
0.0326480865479,229260Z
0.0310480594635,229260Z
0.045266866684,229260Z
0.0290548801422,229260Z
0.0961441993713,229260Z
0.0310091972351,229260Z
0.0940048694611,229260Z
0.0312621593475,229260Z
0.0494329929352,229260Z
0.0704679489136,229260Z
0.095762014389,229260Z
0.0323798656464,229260Z
0.0316691398621,229260Z
0.0441241264343,229260Z
0.029776096344,229260Z
0.0941970348358,200260Z
0.0309159755707,200260Z
0.0319900512695,200260Z
0.0694091320038,200260Z
0.0292749404907,200260Z
0.0312240123749,200260Z
0.0449688434601,200260Z
0.0324001312256,200260Z
0.0972230434418,200260Z
0.049134016037,200260Z
0.068039894104,200260Z
0.0302648544312,200260Z
0.0957281589508,200260Z
0.0284039974213,200260Z
0.0340719223022,200260Z
0.0442669391632,200260Z
0.0297601222992,200260Z
0.0949621200562,200260Z
0.0315089225769,200260Z
0.0333869457245,200260Z
0.0463869571686,200260Z
0.0279240608215,200260Z
0.0954389572144,200260Z
0.0298371315002,200260Z
0.120907068253,200260Z
0.0636870861053,200260Z
0.033007144928,218260Z
0.0315718650818,229260Z
0.03306889534,229260Z
0.0463540554047,229260Z
0.0295531749725,229260Z
0.0945727825165,229260Z
0.0296609401703,229260Z
0.032103061676,229260Z
0.0697119235992,229260Z
0.0281929969788,229260Z
0.0319101810455,229260Z
0.0461869239807,229260Z
0.031023979187,229260Z
0.0938210487366,229260Z
0.0292251110077,229260Z
0.0355529785156,229260Z
0.0718908309937,229260Z
0.0550689697266,229260Z
0.0435750484467,229260Z
0.0318892002106,229260Z
0.0967590808868,200260Z
0.0313580036163,200260Z
0.033390045166,200260Z
0.0465431213379,200260Z
0.027872800827,200260Z
0.0941081047058,200260Z
0.031585931778,200260Z
0.0306520462036,200260Z
0.0722808837891,200260Z
0.0276730060577,200260Z
0.0330991744995,200260Z
0.0454869270325,200260Z
0.0315752029419,200260Z
0.0582420825958,200260Z
0.0583648681641,200260Z
0.122107982635,200260Z
0.0280799865723,200260Z
0.0684559345245,200260Z
0.0299429893494,200260Z
0.0332190990448,200260Z
0.0457561016083,200260Z
0.029648065567,200260Z
0.119293928146,200260Z
0.0289268493652,200260Z
0.0692229270935,200260Z
0.031327009201,200260Z
0.0301489830017,200260Z
0.0450110435486,200260Z
0.0524678230286,200260Z
0.0712430477142,200260Z
0.0307359695435,200260Z
0.0956509113312,200260Z
0.0317900180817,200260Z
0.0337889194489,200260Z
0.0449330806732,200260Z
0.0281999111176,200260Z
0.123814105988,202260Z
0.0297858715057,229260Z
0.068204164505,229260Z
0.0308849811554,229260Z
0.0325260162354,229260Z
0.0441949367523,229260Z
0.0291810035706,229260Z
0.140534877777,229260Z
0.0506501197815,229260Z
0.0334448814392,229260Z
0.0296151638031,229260Z
0.0948779582977,229260Z
0.0299818515778,229260Z
0.031229019165,229260Z
0.0465331077576,229260Z
0.0309619903564,229260Z
0.0950520038605,229260Z
0.031133890152,229260Z
0.0301010608673,229260Z
0.0466911792755,229260Z
0.0277481079102,229260Z
0.0993089675903,200260Z
0.0307099819183,200260Z
0.11406993866,200260Z
0.040461063385,200260Z
0.0727910995483,200260Z
0.0298640727997,200260Z
0.031368970871,200260Z
0.045716047287,200260Z
0.0289709568024,200260Z
0.0307531356812,200260Z
0.0710201263428,200260Z
0.0296490192413,200260Z
0.0310711860657,200260Z
0.0457170009613,200260Z
0.0315370559692,200260Z
0.0946009159088,200260Z
0.0297470092773,200260Z
0.0347340106964,200260Z
0.0456449985504,200260Z
0.0392940044403,200260Z
0.0953559875488,200260Z
0.0308849811554,200260Z
0.0324149131775,200260Z
0.0706810951233,200260Z
0.0303840637207,200260Z
0.0701880455017,200260Z
0.0303699970245,200260Z
0.0322618484497,200260Z
0.0451791286469,200260Z
0.0281448364258,200260Z
0.120419979095,229260Z
0.0317208766937,229260Z
0.0712189674377,229260Z
0.0282611846924,229260Z
0.0307130813599,229260Z
0.0451011657715,229260Z
0.0727779865265,229260Z
0.09494805336,229260Z
0.0331311225891,229260Z
0.0450150966644,229260Z
0.0295329093933,229260Z
0.0965161323547,229260Z
0.0326790809631,229260Z
0.0309159755707,229260Z
0.0713369846344,229260Z
0.0278561115265,229260Z
0.0354759693146,229260Z
0.0428919792175,229260Z
0.0331470966339,229260Z
0.0300269126892,229260Z
0.0443780422211,229260Z
0.0290870666504,229260Z
0.134603023529,200260Z
0.0446310043335,200260Z
0.0456390380859,200260Z
0.0318410396576,200260Z
0.0316071510315,200260Z
0.045844078064,200260Z
0.0284020900726,200260Z
0.120475053787,200260Z
0.0288999080658,200260Z
0.0701789855957,200260Z
0.0323779582977,200260Z
0.0340571403503,200260Z
0.0469679832458,200260Z
0.0287621021271,200260Z
0.0946850776672,200260Z
0.0296471118927,200260Z
0.111121892929,200260Z
0.0346660614014,200260Z
0.0708920955658,200260Z
0.0284879207611,200260Z
0.0339970588684,200260Z
0.0708160400391,200260Z
0.0309479236603,200260Z
0.0313911437988,200260Z
0.0433008670807,200260Z
0.0316951274872,200260Z
0.0352199077606,200260Z
0.0460598468781,200260Z
0.034362077713,200260Z
0.126924037933,200260Z
0.0298340320587,200260Z
0.0452699661255,200260Z
0.0502409934998,200260Z
0.0752379894257,200260Z
0.0308029651642,200260Z
0.123201131821,229260Z
0.0290319919586,229260Z
0.0707428455353,229260Z
0.0282790660858,229260Z
0.031965970993,229260Z
0.0450429916382,229260Z
0.0292468070984,229260Z
0.120163917542,229260Z
0.0280499458313,229260Z
0.068293094635,229260Z
0.0300199985504,229260Z
0.0329811573029,229260Z
0.0596530437469,229260Z
0.0701670646667,229260Z
0.0723700523376,229260Z
0.0291388034821,229260Z
0.0708990097046,229260Z
0.0298900604248,229260Z
0.0308048725128,229260Z
0.0477759838104,229260Z
0.0297198295593,229260Z
0.119071960449,200260Z
0.0302150249481,200260Z
0.0692892074585,200260Z
0.0309529304504,200260Z
0.0319941043854,200260Z
0.0500240325928,200260Z
0.0310380458832,200260Z
0.138365983963,200260Z
0.0747311115265,200260Z
0.044420003891,200260Z
0.0304369926453,200260Z
0.0455791950226,200260Z
0.0303409099579,200260Z
0.0344741344452,200260Z
0.0693891048431,200260Z
0.0325770378113,200260Z
0.0287280082703,200260Z
0.0691030025482,200260Z
0.0290307998657,200260Z
0.0715110301971,200260Z
0.0297770500183,200260Z
0.0301849842072,200260Z
0.0445151329041,200260Z
0.029424905777,200260Z
0.0949060916901,200260Z
0.0601348876953,200260Z
0.0699350833893,200260Z
0.0302040576935,200260Z
0.0315239429474,200260Z
0.0480937957764,229260Z
0.0312139987946,229260Z
0.0951561927795,229260Z
0.0310778617859,229260Z
0.0315279960632,229260Z
0.0450921058655,229260Z
0.029373884201,229260Z
0.0952060222626,229260Z
0.031142950058,229260Z
0.127744913101,229260Z
0.027951002121,229260Z
0.0917220115662,229260Z
0.0521340370178,229260Z
0.0312428474426,229260Z
0.034912109375,229260Z
0.0958797931671,229260Z
0.029981136322,229260Z
0.0320580005646,229260Z
0.0458168983459,229260Z
0.0286781787872,229260Z
0.0941021442413,200260Z
0.031445980072,200260Z
0.119194984436,170260Z
0.0309331417084,170260Z
0.0714619159698,170260Z
0.0285108089447,170260Z
0.0518178939819,200260Z
0.0665171146393,200260Z
0.0982749462128,200260Z
0.0307579040527,200260Z
0.0306620597839,200260Z
0.0436301231384,229260Z
0.0326099395752,229260Z
0.0331060886383,229260Z
0.0488359928131,229260Z
0.0297570228577,203260Z
0.0941970348358,200260Z
0.0309171676636,200260Z
0.0940051078796,200260Z
0.0277209281921,200260Z
0.0326390266418,200260Z
0.0472810268402,200260Z
0.0284140110016,200260Z
0.108392000198,200260Z
0.0296628475189,200260Z
0.0953860282898,200260Z
0.0296859741211,200260Z
0.0295650959015,200260Z
0.0444619655609,200260Z
0.0308060646057,200260Z
0.0954990386963,229260Z
0.0288438796997,229260Z
0.0330958366394,229260Z
0.0710430145264,229260Z
0.0330810546875,229260Z
0.0680859088898,229260Z
0.031142950058,229260Z
0.0340039730072,229260Z
0.049870967865,229260Z
0.0662410259247,229260Z
0.0946910381317,229260Z
0.0289788246155,229260Z
0.0460369586945,229260Z
0.0296459197998,229260Z
0.0964560508728,229260Z
0.0312340259552,229260Z
0.104226827621,200260Z
0.0290849208832,200260Z
0.0300018787384,200260Z
0.0455250740051,200260Z
0.0295960903168,200260Z
0.0947210788727,200260Z
0.0306868553162,200260Z
0.0343358516693,200260Z
0.0591518878937,200260Z
0.0607509613037,200260Z
0.0508558750153,229260Z
0.029011964798,229260Z
0.0968499183655,200260Z
0.028370141983,200260Z
0.0304889678955,200260Z
0.0457780361176,200260Z
0.0311889648438,200260Z
0.0958540439606,200260Z
0.0299909114838,200260Z
0.0944008827209,200260Z
0.0319938659668,200260Z
0.0956161022186,200260Z
0.028687953949,200260Z
0.0645079612732,200260Z
0.0557291507721,200260Z
0.0945241451263,200260Z
0.0304279327393,200260Z
0.0318751335144,200260Z
0.0454461574554,200260Z
0.0319118499756,200260Z
0.0969579219818,200260Z
0.029501914978,200260Z
0.0331170558929,200260Z
0.0464510917664,200260Z
0.0282669067383,200260Z
0.0944058895111,200260Z
0.029002904892,200260Z
0.0973339080811,229260Z
0.0719048976898,229260Z
0.052875995636,229260Z
0.0308849811554,229260Z
0.0742230415344,229260Z
0.0300669670105,229260Z
0.0929419994354,229260Z
0.0285849571228,229260Z
0.0380311012268,229260Z
0.0456261634827,229260Z
0.0281460285187,229260Z
0.0951931476593,229260Z
0.0291359424591,229260Z
0.0957450866699,229260Z
0.0335290431976,229260Z
0.109662055969,229260Z
0.0579700469971,229260Z
0.0454330444336,229260Z
0.0284938812256,229260Z
0.0337178707123,229260Z
0.0688841342926,229260Z
0.031023979187,200260Z
0.0337309837341,200260Z
0.045154094696,200260Z
0.0295069217682,200260Z
0.0318760871887,200260Z
0.0454540252686,200260Z
0.0313558578491,200260Z
0.0931711196899,170260Z
0.0301649570465,170260Z
0.0935339927673,200260Z
0.0309429168701,200260Z
0.0435829162598,200260Z
0.0734040737152,200260Z
0.0388789176941,200260Z
0.0685329437256,200260Z
0.0292730331421,200260Z
0.0314719676971,200260Z
0.0439150333405,200260Z
0.0293560028076,200260Z
0.0323579311371,200260Z
0.0697848796844,200260Z
0.0279958248138,200260Z
0.0348989963531,200260Z
0.0443859100342,200260Z
0.0326900482178,200260Z
0.0307569503784,200260Z
0.045511007309,200260Z
0.0298430919647,200260Z
0.0969579219818,229260Z
0.0380020141602,229260Z
0.102323055267,200260Z
0.0305709838867,200260Z
0.0315399169922,200260Z
0.0454638004303,200260Z
0.0307030677795,200260Z
0.0342190265656,200260Z
0.04576587677,229260Z
0.0305888652802,229260Z
0.0952520370483,229260Z
0.0305070877075,229260Z
0.0320949554443,229260Z
0.0697410106659,229260Z
0.0288140773773,229260Z
0.0345120429993,229260Z
0.0437080860138,229260Z
0.0318470001221,229260Z
0.0308749675751,229260Z
0.0452859401703,229260Z
0.0663049221039,229260Z
0.0708749294281,200260Z
0.0315420627594,200260Z
0.0324630737305,200260Z
0.0453660488129,200260Z
0.0320730209351,200260Z
0.0930228233337,200260Z
0.0310888290405,200260Z
0.0336611270905,200260Z
0.0461230278015,200260Z
0.0325171947479,200200Z
0.0942490100861,229200Z
0.0330600738525,229200Z
0.0941889286041,217214Z
0.029746055603,200200Z
0.0330212116241,200200Z
0.0653240680695,200200Z
0.0550870895386,200200Z
0.0418248176575,200200Z
0.0297050476074,200200Z
0.112586021423,200200Z
0.0273830890656,200200Z
0.0343799591064,200200Z
0.0492208003998,200200Z
0.0286400318146,200200Z
0.0354378223419,200200Z
0.0465111732483,200200Z
0.0351159572601,200200Z
0.104225873947,200200Z
