0.0812537670135498,200260Z
0.006616353988647461,200260Z
0.03229475021362305,200260Z
0.08083844184875488,200260Z
0.006079435348510742,200260Z
0.03328514099121094,200260Z
0.08068704605102539,221260Z
0.005959987640380859,221260Z
0.03338336944580078,220260Z
0.08069562911987305,221260Z
0.0062618255615234375,221260Z
0.03356361389160156,221260Z
0.08236050605773926,229260Z
0.006246805191040039,229260Z
0.0335538387298584,229260Z
0.08021187782287598,229260Z
0.006114959716796875,229260Z
0.0331113338470459,229260Z
0.08073043823242188,229260Z
0.006042957305908203,229260Z
0.03343462944030762,229260Z
0.08065962791442871,229260Z
0.006430387496948242,229260Z
0.032605648040771484,229260Z
0.0811929702758789,229260Z
0.005998849868774414,229260Z
0.03360271453857422,229260Z
0.0815284252166748,229260Z
0.006224155426025391,229260Z
0.03361678123474121,229260Z
0.09159278869628906,229260Z
0.005981922149658203,229260Z
0.03349471092224121,229260Z
0.05624222755432129,229260Z
0.008519411087036133,229260Z
0.034475088119506836,229260Z
0.08081626892089844,215260Z
0.005675792694091797,200260Z
0.033740997314453125,200260Z
0.08066606521606445,200260Z
0.006591320037841797,200260Z
0.032648324966430664,200260Z
0.08185863494873047,200260Z
0.0057125091552734375,200260Z
0.03409123420715332,200260Z
0.08019280433654785,200260Z
0.005312204360961914,200260Z
0.03399014472961426,200260Z
0.08448624610900879,200260Z
0.006330728530883789,200260Z
0.03300762176513672,200260Z
0.08063936233520508,200260Z
0.006067991256713867,200260Z
0.03295588493347168,200260Z
0.08099150657653809,200260Z
0.005629062652587891,200260Z
0.03272223472595215,200260Z
0.08028268814086914,200260Z
0.005793333053588867,200260Z
0.033324241638183594,202260Z
0.08283090591430664,208260Z
0.006363391876220703,208260Z
0.0335078239440918,208260Z
0.08262085914611816,208260Z
0.006974697113037109,208260Z
0.032204389572143555,208260Z
0.0814065933227539,208260Z
0.006309032440185547,208260Z
0.032451629638671875,208260Z
0.0816810131072998,208260Z
0.00655817985534668,208260Z
0.03316521644592285,208260Z
0.08248233795166016,208260Z
0.0068187713623046875,208260Z
0.03270578384399414,225260Z
0.03264737129211426,229260Z
0.0334165096282959,229260Z
0.03311800956726074,229260Z
0.0811471939086914,229260Z
0.006441593170166016,229260Z
0.03259992599487305,229260Z
0.1076362133026123,229260Z
0.0071561336517333984,229260Z
0.032764434814453125,229260Z
0.05731034278869629,229260Z
0.007467508316040039,229260Z
0.03382515907287598,229260Z
0.08098053932189941,210260Z
0.005947113037109375,205260Z
0.03387165069580078,205260Z
0.08184623718261719,205260Z
0.006232738494873047,206260Z
0.033548593521118164,206260Z
0.08138179779052734,200260Z
0.006179094314575195,200260Z
0.03338003158569336,200260Z
0.0814816951751709,200260Z
0.006200313568115234,200260Z
0.03320431709289551,200260Z
0.08073163032531738,208260Z
0.006114959716796875,209260Z
0.033182382583618164,209260Z
0.08065629005432129,209260Z
0.006059169769287109,209260Z
0.033162593841552734,209260Z
0.08080768585205078,210260Z
0.006292104721069336,210260Z
0.032416343688964844,210260Z
0.08231472969055176,210260Z
0.00629878044128418,210260Z
0.033229827880859375,210260Z
0.07048916816711426,210260Z
0.006150245666503906,210260Z
0.03329014778137207,210260Z
0.0805203914642334,210260Z
0.006155490875244141,210260Z
0.03322958946228027,210260Z
0.08063864707946777,200260Z
0.0060727596282958984,200260Z
0.033124685287475586,200260Z
0.08085250854492188,200260Z
0.006388664245605469,200260Z
0.03363752365112305,200260Z
0.08252620697021484,200260Z
0.006363391876220703,200260Z
0.033362388610839844,200260Z
0.08142757415771484,200260Z
0.006363391876220703,200260Z
0.03326082229614258,200260Z
0.0804443359375,200260Z
0.0065081119537353516,200260Z
0.03246903419494629,200260Z
0.08097147941589355,200260Z
0.0060346126556396484,200260Z
0.0331423282623291,200260Z
0.08083534240722656,200260Z
0.006302833557128906,200260Z
0.032579898834228516,198260Z
0.08099555969238281,196260Z
0.006372690200805664,196260Z
0.03188896179199219,196260Z
0.08057522773742676,197260Z
0.006159782409667969,197260Z
0.03326559066772461,197260Z
0.08061003684997559,197260Z
0.0062983036041259766,197260Z
0.034169673919677734,196260Z
0.08074021339416504,196260Z
0.006259918212890625,196260Z
0.03338336944580078,195260Z
0.08163189888000488,190260Z
0.006067037582397461,190260Z
0.03327655792236328,180260Z
0.08053731918334961,170260Z
0.006342649459838867,170260Z
0.0324251651763916,170260Z
0.08120131492614746,170260Z
0.006275177001953125,170260Z
0.03313899040222168,170260Z
0.0805971622467041,170260Z
0.006348848342895508,170260Z
0.03343319892883301,170260Z
0.08138179779052734,172260Z
0.00609898567199707,172260Z
0.0332791805267334,200260Z
0.09101033210754395,200260Z
0.0061817169189453125,200260Z
0.0334315299987793,200260Z
0.08237838745117188,200260Z
0.006312131881713867,200260Z
0.03287148475646973,200260Z
0.033179521560668945,200260Z
0.03330230712890625,200260Z
0.03158426284790039,200260Z
0.10649943351745605,183260Z
0.005867481231689453,183260Z
0.03390240669250488,181260Z
0.033059120178222656,180260Z
0.0324091911315918,181260Z
0.10724592208862305,181260Z
0.006178617477416992,181260Z
0.033003807067871094,181260Z
0.10581827163696289,200260Z
0.005316972732543945,200260Z
0.033727407455444336,200260Z
0.03329277038574219,200260Z
0.032170772552490234,200260Z
0.03301882743835449,200260Z
0.08146238327026367,200260Z
0.0063135623931884766,200260Z
0.033050537109375,200260Z
0.08054757118225098,200260Z
0.0061817169189453125,200260Z
0.033130645751953125,200260Z
0.08069992065429688,200260Z
0.006125450134277344,200260Z
0.03348207473754883,200260Z
0.08164048194885254,200260Z
0.0060138702392578125,200260Z
0.033090829849243164,200260Z
0.08090925216674805,200260Z
0.00632929801940918,200260Z
0.033498287200927734,200260Z
0.08127522468566895,200260Z
0.00680994987487793,200260Z
0.03286480903625488,200260Z
0.08041906356811523,200260Z
0.0062563419342041016,200260Z
0.033391475677490234,200260Z
0.08101868629455566,200260Z
0.005281209945678711,200260Z
0.03391003608703613,200260Z
0.0813755989074707,200260Z
0.006107330322265625,200260Z
0.033043861389160156,200260Z
0.08204126358032227,200260Z
0.006106853485107422,200260Z
0.03227424621582031,200260Z
0.08101463317871094,200260Z
0.005298137664794922,200260Z
0.03410530090332031,200260Z
0.0811910629272461,200260Z
0.00582575798034668,200260Z
0.03345513343811035,200260Z
0.08066606521606445,200260Z
0.006247997283935547,200260Z
0.03254818916320801,200260Z
0.08068156242370605,200260Z
0.005944967269897461,200260Z
0.03355717658996582,200260Z
0.08342242240905762,192260Z
0.006094694137573242,187260Z
0.03336668014526367,183260Z
0.08088564872741699,178260Z
0.006384611129760742,178260Z
0.03363966941833496,177260Z
0.08093500137329102,178260Z
0.006348609924316406,178260Z
0.0332794189453125,178260Z
0.08040833473205566,178260Z
0.006197929382324219,178260Z
0.03359484672546387,178260Z
0.08169841766357422,179260Z
0.006575107574462891,179260Z
0.03255629539489746,179260Z
0.08049941062927246,179260Z
0.006020069122314453,179260Z
0.03300762176513672,179260Z
0.08132004737854004,179260Z
0.006921052932739258,179260Z
0.03362870216369629,179260Z
0.08047294616699219,179260Z
0.006368398666381836,184260Z
0.033226728439331055,188260Z
0.08143401145935059,195260Z
0.0061261653900146484,195260Z
0.033072710037231445,195260Z
0.08085370063781738,196260Z
0.00564122200012207,196260Z
0.03274798393249512,196260Z
0.08047008514404297,196260Z
0.006082773208618164,196260Z
0.033043622970581055,196260Z
0.08094930648803711,196260Z
0.006362438201904297,196260Z
0.03339338302612305,186260Z
0.06397604942321777,182260Z
0.005852699279785156,182260Z
0.033418893814086914,183260Z
0.0805215835571289,183260Z
0.00571894645690918,183260Z
0.033371686935424805,183260Z
0.08208703994750977,183260Z
0.006524801254272461,183260Z
0.032697439193725586,183260Z
0.08124804496765137,183260Z
0.007309913635253906,183260Z
0.03318214416503906,183260Z
0.08175420761108398,183260Z
0.006381034851074219,183260Z
0.032698631286621094,200260Z
0.08092617988586426,200260Z
0.006218910217285156,200260Z
0.03305411338806152,200260Z
0.08071637153625488,200260Z
0.00616145133972168,200260Z
0.03315401077270508,200260Z
0.08071279525756836,200260Z
0.006044149398803711,200260Z
0.0331876277923584,200260Z
0.08069920539855957,200260Z
0.006040334701538086,200260Z
0.03315401077270508,200260Z
0.08078908920288086,200260Z
0.006373167037963867,200260Z
0.033386945724487305,200260Z
0.08142733573913574,200260Z
0.006381511688232422,200260Z
0.03219175338745117,200260Z
0.08138418197631836,200260Z
0.006705522537231445,200260Z
0.03228449821472168,200260Z
0.0810396671295166,184260Z
0.006200075149536133,184260Z
0.03355264663696289,183260Z
0.08146500587463379,183260Z
0.006220579147338867,183260Z
0.0327298641204834,184260Z
0.08089137077331543,184260Z
0.005480527877807617,184260Z
0.033364295959472656,184260Z
0.08116388320922852,184260Z
0.006682872772216797,184260Z
0.032819509506225586,200260Z
0.08177971839904785,200260Z
0.006082773208618164,200260Z
0.032521963119506836,200260Z
0.08132696151733398,200260Z
0.006220817565917969,200260Z
0.03237771987915039,200260Z
0.08141303062438965,200260Z
0.0060994625091552734,200260Z
0.031920671463012695,200260Z
0.08070898056030273,200260Z
0.006090879440307617,200260Z
0.033112287521362305,200260Z
0.08275890350341797,200260Z
0.006188154220581055,200260Z
0.033446311950683594,200260Z
0.08084964752197266,200260Z
0.006292104721069336,200260Z
0.033278465270996094,200260Z
0.08066201210021973,200260Z
0.006437778472900391,200260Z
0.03370308876037598,200260Z
0.0808556079864502,200260Z
0.006417751312255859,200260Z
0.03353404998779297,200260Z
0.08127927780151367,200260Z
0.0063419342041015625,200260Z
0.0326993465423584,200260Z
0.08051228523254395,202260Z
0.006419658660888672,202260Z
0.03285789489746094,202260Z
0.08065032958984375,204260Z
0.0062749385833740234,204260Z
0.03348827362060547,204260Z
0.08216595649719238,204260Z
0.0063359737396240234,204260Z
0.03320741653442383,204260Z
0.08275985717773438,216260Z
0.0061800479888916016,216260Z
0.03329777717590332,229260Z
0.08142709732055664,229260Z
0.005900859832763672,229260Z
0.03222322463989258,229260Z
0.08115553855895996,229260Z
0.006120204925537109,229260Z
0.0323331356048584,229260Z
0.08138251304626465,229260Z
0.006233930587768555,229260Z
0.03313279151916504,229260Z
0.0800621509552002,229260Z
0.005989789962768555,229260Z
0.032576560974121094,229260Z
0.0822150707244873,229260Z
0.006773471832275391,229260Z
0.03293347358703613,229260Z
0.08258605003356934,229260Z
0.006230831146240234,229260Z
0.032582759857177734,229260Z
0.057557106018066406,229260Z
0.009042501449584961,229260Z
0.033480167388916016,229260Z
0.08116340637207031,229260Z
0.0063593387603759766,229260Z
0.0335843563079834,229260Z
0.08145594596862793,229260Z
0.006128787994384766,229260Z
0.03351569175720215,229260Z
0.08267712593078613,229260Z
0.00623774528503418,229260Z
0.03222513198852539,229260Z
0.08133864402770996,229260Z
0.0061473846435546875,229260Z
0.03299689292907715,229260Z
0.0812840461730957,229260Z
0.00570988655090332,229260Z
0.03422856330871582,229260Z
0.08137845993041992,229260Z
0.005719661712646484,229260Z
0.032614946365356445,229260Z
0.08164501190185547,229260Z
0.00687861442565918,229260Z
0.032839059829711914,229260Z
0.08144378662109375,170260Z
0.006360054016113281,170260Z
0.03310728073120117,170260Z
0.08134865760803223,170260Z
0.005437612533569336,170260Z
0.03383469581604004,170260Z
0.08072948455810547,170260Z
0.005475044250488281,170260Z
0.03383326530456543,170260Z
0.08068203926086426,170260Z
0.006136655807495117,170260Z
0.03341865539550781,170260Z
0.08088970184326172,200260Z
0.006417512893676758,200260Z
0.033489227294921875,200260Z
0.08085942268371582,200260Z
0.006693363189697266,200260Z
0.03284025192260742,200260Z
0.08240389823913574,200260Z
0.006124973297119141,200260Z
0.03255295753479004,200260Z
0.08060860633850098,200260Z
0.006111621856689453,200260Z
0.03345680236816406,200260Z
0.08095908164978027,200260Z
0.0065381526947021484,200260Z
0.03294992446899414,200260Z
0.08120870590209961,200260Z
0.006251335144042969,200260Z
0.03355574607849121,200260Z
0.08062934875488281,200260Z
0.0064198970794677734,200260Z
0.032160282135009766,200260Z
0.08112549781799316,229260Z
0.006354093551635742,229260Z
0.03322911262512207,229260Z
0.07994294166564941,229260Z
0.006147861480712891,229260Z
0.03309273719787598,229260Z
0.08148646354675293,229260Z
0.006704807281494141,229260Z
0.03217768669128418,229260Z
0.08068442344665527,229260Z
0.006381988525390625,229260Z
0.03291511535644531,229260Z
0.08066797256469727,229260Z
0.006311655044555664,229260Z
0.03315114974975586,229260Z
0.08052587509155273,229260Z
0.005763053894042969,229260Z
0.03438234329223633,229260Z
0.0811922550201416,229260Z
0.0060272216796875,229260Z
0.033069610595703125,229260Z
0.08082723617553711,229260Z
0.0060117244720458984,229260Z
0.03338623046875,229260Z
0.08105850219726562,200260Z
0.006481647491455078,200260Z
0.03193163871765137,200200Z
0.0810859203338623,200200Z
0.006982088088989258,200200Z
0.03261280059814453,200200Z
0.06292486190795898,200200Z
0.0063648223876953125,200200Z
0.03233957290649414,200200Z
0.08129382133483887,200200Z
0.0064754486083984375,200200Z
0.03204059600830078,200200Z
0.10521721839904785,200200Z
0.006330013275146484,200200Z
0.0335690975189209,200200Z
0.08128929138183594,200200Z
0.006285667419433594,200200Z
0.032978057861328125,200200Z
0.08200502395629883,200200Z
0.0065386295318603516,200200Z
0.03358101844787598,200200Z
0.05611991882324219,200200Z
0.00885462760925293,200200Z
0.03445577621459961,200200Z
0.09658432006835938,200200Z
0.005296468734741211,200200Z
0.033908843994140625,200200Z
0.06227374076843262,200200Z
0.005225419998168945,200200Z
0.034235239028930664,200200Z
0.09414863586425781,200200Z
0.006246328353881836,200200Z
0.03355574607849121,200200Z
0.06431317329406738,200200Z
