8.900000000000000000e+01 3.090000000000000000e+02
9.000000000000000000e+01 3.090000000000000000e+02
9.100000000000000000e+01 3.100000000000000000e+02
9.300000000000000000e+01 3.100000000000000000e+02
9.400000000000000000e+01 3.110000000000000000e+02
9.700000000000000000e+01 3.110000000000000000e+02
9.800000000000000000e+01 3.120000000000000000e+02
2.300000000000000000e+02 3.120000000000000000e+02
2.310000000000000000e+02 3.110000000000000000e+02
2.790000000000000000e+02 3.110000000000000000e+02
2.800000000000000000e+02 3.120000000000000000e+02
3.050000000000000000e+02 3.120000000000000000e+02
3.060000000000000000e+02 3.110000000000000000e+02
3.070000000000000000e+02 3.110000000000000000e+02
3.080000000000000000e+02 3.100000000000000000e+02
3.100000000000000000e+02 3.100000000000000000e+02
3.110000000000000000e+02 3.090000000000000000e+02
3.120000000000000000e+02 3.090000000000000000e+02
3.140000000000000000e+02 3.070000000000000000e+02
3.150000000000000000e+02 3.070000000000000000e+02
3.180000000000000000e+02 3.040000000000000000e+02
3.190000000000000000e+02 3.040000000000000000e+02
3.230000000000000000e+02 3.000000000000000000e+02
3.230000000000000000e+02 2.990000000000000000e+02
3.270000000000000000e+02 2.950000000000000000e+02
3.270000000000000000e+02 2.940000000000000000e+02
3.280000000000000000e+02 2.930000000000000000e+02
3.280000000000000000e+02 2.920000000000000000e+02
3.290000000000000000e+02 2.910000000000000000e+02
3.290000000000000000e+02 2.900000000000000000e+02
3.300000000000000000e+02 2.890000000000000000e+02
3.300000000000000000e+02 2.880000000000000000e+02
3.310000000000000000e+02 2.870000000000000000e+02
3.310000000000000000e+02 2.860000000000000000e+02
3.320000000000000000e+02 2.850000000000000000e+02
3.320000000000000000e+02 2.820000000000000000e+02
3.330000000000000000e+02 2.810000000000000000e+02
3.330000000000000000e+02 2.580000000000000000e+02
3.340000000000000000e+02 2.570000000000000000e+02
3.340000000000000000e+02 2.210000000000000000e+02
3.350000000000000000e+02 2.200000000000000000e+02
3.350000000000000000e+02 2.150000000000000000e+02
3.360000000000000000e+02 2.140000000000000000e+02
3.360000000000000000e+02 2.130000000000000000e+02
3.370000000000000000e+02 2.120000000000000000e+02
3.370000000000000000e+02 2.110000000000000000e+02
3.440000000000000000e+02 2.040000000000000000e+02
3.450000000000000000e+02 2.040000000000000000e+02
3.460000000000000000e+02 2.030000000000000000e+02
3.470000000000000000e+02 2.030000000000000000e+02
3.480000000000000000e+02 2.020000000000000000e+02
3.510000000000000000e+02 2.020000000000000000e+02
3.520000000000000000e+02 2.010000000000000000e+02
3.860000000000000000e+02 2.010000000000000000e+02
3.870000000000000000e+02 2.020000000000000000e+02
3.910000000000000000e+02 2.020000000000000000e+02
3.920000000000000000e+02 2.030000000000000000e+02
3.930000000000000000e+02 2.030000000000000000e+02
3.940000000000000000e+02 2.040000000000000000e+02
3.950000000000000000e+02 2.040000000000000000e+02
4.010000000000000000e+02 2.100000000000000000e+02
4.010000000000000000e+02 2.110000000000000000e+02
4.020000000000000000e+02 2.120000000000000000e+02
4.020000000000000000e+02 2.130000000000000000e+02
4.030000000000000000e+02 2.140000000000000000e+02
4.030000000000000000e+02 2.170000000000000000e+02
4.040000000000000000e+02 2.180000000000000000e+02
4.040000000000000000e+02 2.340000000000000000e+02
4.050000000000000000e+02 2.350000000000000000e+02
4.050000000000000000e+02 2.630000000000000000e+02
4.060000000000000000e+02 2.640000000000000000e+02
4.060000000000000000e+02 2.810000000000000000e+02
4.070000000000000000e+02 2.820000000000000000e+02
4.070000000000000000e+02 2.870000000000000000e+02
4.080000000000000000e+02 2.880000000000000000e+02
4.080000000000000000e+02 2.900000000000000000e+02
4.090000000000000000e+02 2.910000000000000000e+02
4.090000000000000000e+02 2.920000000000000000e+02
4.100000000000000000e+02 2.930000000000000000e+02
4.100000000000000000e+02 2.940000000000000000e+02
4.120000000000000000e+02 2.960000000000000000e+02
4.120000000000000000e+02 2.970000000000000000e+02
4.210000000000000000e+02 3.060000000000000000e+02
4.220000000000000000e+02 3.060000000000000000e+02
4.240000000000000000e+02 3.080000000000000000e+02
4.250000000000000000e+02 3.080000000000000000e+02
4.260000000000000000e+02 3.090000000000000000e+02
4.270000000000000000e+02 3.090000000000000000e+02
4.280000000000000000e+02 3.100000000000000000e+02
4.300000000000000000e+02 3.100000000000000000e+02
4.310000000000000000e+02 3.110000000000000000e+02
4.370000000000000000e+02 3.110000000000000000e+02
4.380000000000000000e+02 3.120000000000000000e+02
4.550000000000000000e+02 3.120000000000000000e+02
4.560000000000000000e+02 3.110000000000000000e+02
5.110000000000000000e+02 3.110000000000000000e+02
5.120000000000000000e+02 3.120000000000000000e+02
5.350000000000000000e+02 3.120000000000000000e+02
5.360000000000000000e+02 3.110000000000000000e+02
5.430000000000000000e+02 3.110000000000000000e+02
5.440000000000000000e+02 3.100000000000000000e+02
5.450000000000000000e+02 3.100000000000000000e+02
5.460000000000000000e+02 3.090000000000000000e+02
5.470000000000000000e+02 3.090000000000000000e+02
5.480000000000000000e+02 3.080000000000000000e+02
5.490000000000000000e+02 3.080000000000000000e+02
5.500000000000000000e+02 3.070000000000000000e+02
5.510000000000000000e+02 3.070000000000000000e+02
5.530000000000000000e+02 3.050000000000000000e+02
5.540000000000000000e+02 3.050000000000000000e+02
5.600000000000000000e+02 2.990000000000000000e+02
5.600000000000000000e+02 2.980000000000000000e+02
5.620000000000000000e+02 2.960000000000000000e+02
5.620000000000000000e+02 2.950000000000000000e+02
5.640000000000000000e+02 2.930000000000000000e+02
5.640000000000000000e+02 2.920000000000000000e+02
5.650000000000000000e+02 2.910000000000000000e+02
5.650000000000000000e+02 2.890000000000000000e+02
5.660000000000000000e+02 2.880000000000000000e+02
5.660000000000000000e+02 2.740000000000000000e+02
5.670000000000000000e+02 2.730000000000000000e+02
5.660000000000000000e+02 2.720000000000000000e+02
5.660000000000000000e+02 2.300000000000000000e+02
5.670000000000000000e+02 2.290000000000000000e+02
5.670000000000000000e+02 2.150000000000000000e+02
5.680000000000000000e+02 2.140000000000000000e+02
5.680000000000000000e+02 1.790000000000000000e+02
5.670000000000000000e+02 1.780000000000000000e+02
5.670000000000000000e+02 1.190000000000000000e+02
5.680000000000000000e+02 1.180000000000000000e+02
5.680000000000000000e+02 8.600000000000000000e+01
5.670000000000000000e+02 8.500000000000000000e+01
5.670000000000000000e+02 7.700000000000000000e+01
5.660000000000000000e+02 7.600000000000000000e+01
5.660000000000000000e+02 7.200000000000000000e+01
5.650000000000000000e+02 7.100000000000000000e+01
5.650000000000000000e+02 6.900000000000000000e+01
5.640000000000000000e+02 6.800000000000000000e+01
5.640000000000000000e+02 6.600000000000000000e+01
5.620000000000000000e+02 6.400000000000000000e+01
5.620000000000000000e+02 6.300000000000000000e+01
5.610000000000000000e+02 6.200000000000000000e+01
5.610000000000000000e+02 6.100000000000000000e+01
5.510000000000000000e+02 5.100000000000000000e+01
5.500000000000000000e+02 5.100000000000000000e+01
5.490000000000000000e+02 5.000000000000000000e+01
5.480000000000000000e+02 5.000000000000000000e+01
5.460000000000000000e+02 4.800000000000000000e+01
5.450000000000000000e+02 4.800000000000000000e+01
5.440000000000000000e+02 4.700000000000000000e+01
5.420000000000000000e+02 4.700000000000000000e+01
5.410000000000000000e+02 4.600000000000000000e+01
5.390000000000000000e+02 4.600000000000000000e+01
5.380000000000000000e+02 4.500000000000000000e+01
5.350000000000000000e+02 4.500000000000000000e+01
5.340000000000000000e+02 4.400000000000000000e+01
4.370000000000000000e+02 4.400000000000000000e+01
4.360000000000000000e+02 4.500000000000000000e+01
4.040000000000000000e+02 4.500000000000000000e+01
4.030000000000000000e+02 4.600000000000000000e+01
3.960000000000000000e+02 4.600000000000000000e+01
3.950000000000000000e+02 4.500000000000000000e+01
3.560000000000000000e+02 4.500000000000000000e+01
3.550000000000000000e+02 4.400000000000000000e+01
2.450000000000000000e+02 4.400000000000000000e+01
2.440000000000000000e+02 4.500000000000000000e+01
2.010000000000000000e+02 4.500000000000000000e+01
2.000000000000000000e+02 4.600000000000000000e+01
1.550000000000000000e+02 4.600000000000000000e+01
1.540000000000000000e+02 4.500000000000000000e+01
1.240000000000000000e+02 4.500000000000000000e+01
1.230000000000000000e+02 4.400000000000000000e+01
