4.000000000000000083e-02 -5.899999999999999689e-01 3.782000000000000028e+01 7.440000000000000391e+00 5.969999999999999751e+00
4.000000000000000083e-02 1.039000000000000057e+01 3.628000000000000114e+01 9.550000000000000711e+00 8.060000000000000497e+00
4.000000000000000083e-02 6.000000000000000000e+00 3.892000000000000171e+01 1.161999999999999922e+01 1.033000000000000007e+01
4.000000000000000083e-02 1.708999999999999986e+01 3.692000000000000171e+01 1.400000000000000000e+01 1.258999999999999986e+01
4.000000000000000083e-02 1.775000000000000000e+01 3.075000000000000000e+01 1.619000000000000128e+01 1.461999999999999922e+01
4.000000000000000083e-02 1.762999999999999901e+01 2.335000000000000142e+01 1.769999999999999929e+01 1.617999999999999972e+01
4.000000000000000083e-02 1.789000000000000057e+01 2.360999999999999943e+01 1.916000000000000014e+01 1.762000000000000099e+01
4.000000000000000083e-02 1.626999999999999957e+01 2.219999999999999929e+01 2.046000000000000085e+01 1.898000000000000043e+01
4.000000000000000083e-02 1.789000000000000057e+01 2.330000000000000071e+01 2.182000000000000028e+01 2.042999999999999972e+01
2.000000000000000042e-02 2.632000000000000028e+01 2.923000000000000043e+01 2.337999999999999901e+01 2.196000000000000085e+01
2.000000000000000042e-02 2.183999999999999986e+01 3.377000000000000313e+01 2.521999999999999886e+01 2.414000000000000057e+01
2.000000000000000042e-02 2.726000000000000156e+01 3.497999999999999687e+01 2.732999999999999829e+01 2.630999999999999872e+01
2.000000000000000042e-02 3.151000000000000156e+01 2.335000000000000142e+01 2.907999999999999829e+01 2.796000000000000085e+01
2.000000000000000042e-02 3.318999999999999773e+01 8.720000000000000639e+00 3.010999999999999943e+01 2.894000000000000128e+01
2.000000000000000042e-02 2.960000000000000142e+01 -1.459999999999999964e+00 3.007999999999999829e+01 2.892999999999999972e+01
2.000000000000000042e-02 2.410000000000000142e+01 -1.247000000000000064e+01 2.919000000000000128e+01 2.830999999999999872e+01
2.000000000000000042e-02 2.576000000000000156e+01 -9.880000000000000782e+00 2.844000000000000128e+01 2.776000000000000156e+01
2.000000000000000042e-02 2.930999999999999872e+01 -2.069999999999999929e+01 2.758999999999999986e+01 2.678999999999999915e+01
2.000000000000000042e-02 2.639000000000000057e+01 -1.803000000000000114e+01 2.630999999999999872e+01 2.557999999999999829e+01
2.999999999999999889e-02 1.708999999999999986e+01 -2.966000000000000014e+01 2.407000000000000028e+01 2.344999999999999929e+01
4.000000000000000083e-02 2.833999999999999986e+01 -3.144000000000000128e+01 2.235000000000000142e+01 2.144000000000000128e+01
4.000000000000000083e-02 1.385999999999999943e+01 -3.026000000000000156e+01 2.012999999999999901e+01 1.950000000000000000e+01
4.000000000000000083e-02 1.830999999999999872e+01 -2.592000000000000171e+01 1.839000000000000057e+01 1.769999999999999929e+01
4.000000000000000083e-02 2.060000000000000142e+01 -1.987000000000000099e+01 1.710999999999999943e+01 1.630000000000000071e+01
4.000000000000000083e-02 1.478999999999999915e+01 -1.939999999999999858e+01 1.582000000000000028e+01 1.497000000000000064e+01
4.000000000000000083e-02 1.291999999999999993e+01 -1.889000000000000057e+01 1.458999999999999986e+01 1.383999999999999986e+01
2.000000000000000042e-02 1.275000000000000000e+01 -2.064000000000000057e+01 1.339000000000000057e+01 1.272000000000000064e+01
2.000000000000000042e-02 1.015000000000000036e+01 -1.433999999999999986e+01 1.216999999999999993e+01 1.168999999999999950e+01
2.000000000000000042e-02 1.232000000000000028e+01 -6.410000000000000142e+00 1.172000000000000064e+01 1.122000000000000064e+01
2.000000000000000042e-02 8.060000000000000497e+00 -8.449999999999999289e+00 1.127999999999999936e+01 1.083000000000000007e+01
2.000000000000000042e-02 4.160000000000000142e+00 -8.499999999999999778e-01 1.068999999999999950e+01 1.047000000000000064e+01
2.000000000000000042e-02 6.690000000000000391e+00 3.470000000000000195e+00 1.055000000000000071e+01 1.052999999999999936e+01
2.000000000000000042e-02 1.508999999999999986e+01 9.529999999999999361e+00 1.125999999999999979e+01 1.108000000000000007e+01
2.000000000000000042e-02 1.200999999999999979e+01 1.561999999999999922e+01 1.203999999999999915e+01 1.189000000000000057e+01
2.000000000000000042e-02 1.142999999999999972e+01 1.299000000000000021e+01 1.273000000000000043e+01 1.273000000000000043e+01
2.000000000000000042e-02 1.256000000000000050e+01 1.450000000000000000e+01 1.358999999999999986e+01 1.365000000000000036e+01
2.000000000000000042e-02 1.366000000000000014e+01 1.832999999999999829e+01 1.471000000000000085e+01 1.482000000000000028e+01
2.000000000000000042e-02 8.820000000000000284e+00 3.107999999999999829e+01 1.628999999999999915e+01 1.650000000000000000e+01
2.000000000000000042e-02 1.864999999999999858e+01 2.666000000000000014e+01 1.814999999999999858e+01 1.837000000000000099e+01
2.000000000000000042e-02 1.826000000000000156e+01 2.557000000000000028e+01 1.973000000000000043e+01 2.003000000000000114e+01
2.000000000000000042e-02 2.512999999999999901e+01 1.687999999999999901e+01 2.119999999999999929e+01 2.133999999999999986e+01
2.999999999999999889e-02 2.075000000000000000e+01 1.637999999999999901e+01 2.235999999999999943e+01 2.242999999999999972e+01
4.000000000000000083e-02 2.075000000000000000e+01 2.233999999999999986e+01 2.348000000000000043e+01 2.371000000000000085e+01
4.000000000000000083e-02 2.358999999999999986e+01 3.246000000000000085e+01 2.519000000000000128e+01 2.553999999999999915e+01
4.000000000000000083e-02 2.696999999999999886e+01 3.008999999999999986e+01 2.705000000000000071e+01 2.746999999999999886e+01
4.000000000000000083e-02 3.227000000000000313e+01 2.351999999999999957e+01 2.880999999999999872e+01 2.910000000000000142e+01
4.000000000000000083e-02 3.019999999999999929e+01 1.569999999999999929e+01 2.978999999999999915e+01 3.010999999999999943e+01
4.000000000000000083e-02 2.957999999999999829e+01 -2.060000000000000053e+00 2.998000000000000043e+01 3.026000000000000156e+01
4.000000000000000083e-02 3.101999999999999957e+01 -9.050000000000000711e+00 2.950000000000000000e+01 2.971000000000000085e+01
4.000000000000000083e-02 3.026000000000000156e+01 -1.460999999999999943e+01 2.871999999999999886e+01 2.885999999999999943e+01
4.000000000000000083e-02 2.446999999999999886e+01 -1.118999999999999950e+01 2.789999999999999858e+01 2.796999999999999886e+01
4.000000000000000083e-02 3.080999999999999872e+01 -2.078999999999999915e+01 2.671000000000000085e+01 2.680000000000000071e+01
2.000000000000000042e-02 2.476000000000000156e+01 -2.742999999999999972e+01 2.521000000000000085e+01 2.528000000000000114e+01
2.000000000000000042e-02 2.637000000000000099e+01 -3.792000000000000171e+01 2.312000000000000099e+01 2.305999999999999872e+01
2.000000000000000042e-02 1.910999999999999943e+01 -9.939999999999999503e+00 2.187000000000000099e+01 2.208999999999999986e+01
2.000000000000000042e-02 1.500999999999999979e+01 8.689999999999999503e+00 2.176000000000000156e+01 2.235000000000000142e+01
2.000000000000000042e-02 2.464000000000000057e+01 1.236999999999999922e+01 2.269999999999999929e+01 2.323999999999999844e+01
2.000000000000000042e-02 2.448999999999999844e+01 1.542999999999999972e+01 2.348000000000000043e+01 2.407000000000000028e+01
2.000000000000000042e-02 2.266000000000000014e+01 1.733999999999999986e+01 2.451000000000000156e+01 2.521999999999999886e+01
2.000000000000000042e-02 2.539000000000000057e+01 2.337000000000000099e+01 2.578999999999999915e+01 2.651999999999999957e+01
2.000000000000000042e-02 2.169000000000000128e+01 2.382000000000000028e+01 2.694999999999999929e+01 2.796999999999999886e+01
2.000000000000000042e-02 2.310999999999999943e+01 2.523000000000000043e+01 2.821000000000000085e+01 2.948999999999999844e+01
2.000000000000000042e-02 2.989999999999999858e+01 1.916000000000000014e+01 2.955999999999999872e+01 3.080999999999999872e+01
2.999999999999999889e-02 2.887999999999999901e+01 2.901000000000000156e+01 3.144000000000000128e+01 3.281000000000000227e+01
4.000000000000000083e-02 3.069000000000000128e+01 3.922999999999999687e+01 3.352000000000000313e+01 3.499000000000000199e+01
4.000000000000000083e-02 3.871000000000000085e+01 1.505000000000000071e+01 3.503999999999999915e+01 3.639000000000000057e+01
4.000000000000000083e-02 3.906000000000000227e+01 -8.660000000000000142e+00 3.504999999999999716e+01 3.620000000000000284e+01
4.000000000000000083e-02 3.365999999999999659e+01 -1.294999999999999929e+01 3.436999999999999744e+01 3.553000000000000114e+01
4.000000000000000083e-02 3.702000000000000313e+01 -1.499999999999999944e-01 3.389000000000000057e+01 3.525000000000000000e+01
4.000000000000000083e-02 3.449000000000000199e+01 6.099999999999999867e-01 3.406000000000000227e+01 3.536999999999999744e+01
4.000000000000000083e-02 3.654999999999999716e+01 -8.650000000000000355e+00 3.357000000000000028e+01 3.482000000000000028e+01
4.000000000000000083e-02 2.903999999999999915e+01 -1.705999999999999872e+01 3.243999999999999773e+01 3.371999999999999886e+01
4.000000000000000083e-02 2.492000000000000171e+01 -1.499999999999999944e-01 3.180000000000000071e+01 3.342999999999999972e+01
4.000000000000000083e-02 3.374000000000000199e+01 1.646999999999999886e+01 3.249000000000000199e+01 3.427000000000000313e+01
4.000000000000000083e-02 3.454999999999999716e+01 7.500000000000000000e+00 3.313000000000000256e+01 3.496999999999999886e+01
4.000000000000000083e-02 3.542000000000000171e+01 1.003999999999999915e+01 3.379999999999999716e+01 3.554999999999999716e+01
2.000000000000000042e-02 3.265999999999999659e+01 1.547000000000000064e+01 3.435000000000000142e+01 3.621999999999999886e+01
2.000000000000000042e-02 3.560999999999999943e+01 1.385999999999999943e+01 3.527000000000000313e+01 3.717000000000000171e+01
2.000000000000000042e-02 3.352000000000000313e+01 1.366000000000000014e+01 3.613000000000000256e+01 3.807000000000000028e+01
2.000000000000000042e-02 3.435000000000000142e+01 1.316000000000000014e+01 3.682999999999999829e+01 3.882000000000000028e+01
2.000000000000000042e-02 3.861999999999999744e+01 9.949999999999999289e+00 3.760999999999999943e+01 3.957000000000000028e+01
2.000000000000000042e-02 3.403999999999999915e+01 9.509999999999999787e+00 3.807000000000000028e+01 4.011999999999999744e+01
2.000000000000000042e-02 3.846999999999999886e+01 3.680000000000000160e+00 3.849000000000000199e+01 4.053000000000000114e+01
2.000000000000000042e-02 3.849000000000000199e+01 9.880000000000000782e+00 3.910000000000000142e+01 4.118999999999999773e+01
2.000000000000000042e-02 4.045000000000000284e+01 -2.520000000000000018e+00 3.904999999999999716e+01 4.109000000000000341e+01
2.000000000000000042e-02 4.040999999999999659e+01 -1.135999999999999943e+01 3.854999999999999716e+01 4.056000000000000227e+01
2.000000000000000042e-02 3.738000000000000256e+01 -1.058000000000000007e+01 3.771999999999999886e+01 3.977000000000000313e+01
2.000000000000000042e-02 3.414999999999999858e+01 -1.719000000000000128e+01 3.664000000000000057e+01 3.872999999999999687e+01
2.999999999999999889e-02 3.585000000000000142e+01 -1.331000000000000050e+01 3.561999999999999744e+01 3.775000000000000000e+01
4.000000000000000083e-02 3.727000000000000313e+01 -2.901999999999999957e+01 3.422999999999999687e+01 3.614999999999999858e+01
4.000000000000000083e-02 3.053999999999999915e+01 -3.728999999999999915e+01 3.198000000000000043e+01 3.388000000000000256e+01
4.000000000000000083e-02 2.717000000000000171e+01 -3.500999999999999801e+01 2.960000000000000142e+01 3.157999999999999829e+01
4.000000000000000083e-02 2.592999999999999972e+01 -2.076000000000000156e+01 2.789000000000000057e+01 3.001000000000000156e+01
4.000000000000000083e-02 2.523999999999999844e+01 -1.832000000000000028e+01 2.655999999999999872e+01 2.882000000000000028e+01
4.000000000000000083e-02 2.437999999999999901e+01 -1.760999999999999943e+01 2.539999999999999858e+01 2.769000000000000128e+01
4.000000000000000083e-02 2.283999999999999986e+01 -1.389000000000000057e+01 2.439000000000000057e+01 2.669999999999999929e+01
2.000000000000000042e-02 1.494999999999999929e+01 -3.400000000000000244e-01 2.385000000000000142e+01 2.635000000000000142e+01
2.000000000000000042e-02 2.153000000000000114e+01 7.360000000000000320e+00 2.401999999999999957e+01 2.664000000000000057e+01
2.000000000000000042e-02 1.969999999999999929e+01 1.399999999999999911e+00 2.389999999999999858e+01 2.687000000000000099e+01
2.000000000000000042e-02 1.917999999999999972e+01 -3.500000000000000000e+00 2.389999999999999858e+01 2.689999999999999858e+01
2.000000000000000042e-02 2.142000000000000171e+01 9.499999999999999556e-01 2.366000000000000014e+01 2.671999999999999886e+01
2.000000000000000042e-02 2.480999999999999872e+01 2.819999999999999840e+00 2.385000000000000142e+01 2.689000000000000057e+01
2.000000000000000042e-02 2.082999999999999829e+01 -4.400000000000000022e-01 2.382000000000000028e+01 2.703000000000000114e+01
2.000000000000000042e-02 3.026999999999999957e+01 -3.600000000000000089e+00 2.407000000000000028e+01 2.696999999999999886e+01
2.000000000000000042e-02 2.562000000000000099e+01 1.000000000000000056e-01 2.401000000000000156e+01 2.694999999999999929e+01
2.000000000000000042e-02 2.364999999999999858e+01 -1.439999999999999947e+00 2.410999999999999943e+01 2.692000000000000171e+01
2.000000000000000042e-02 2.351999999999999957e+01 -1.126999999999999957e+01 2.364999999999999858e+01 2.644999999999999929e+01
2.000000000000000042e-02 2.067999999999999972e+01 -1.480000000000000071e+01 2.264000000000000057e+01 2.553000000000000114e+01
2.000000000000000042e-02 1.980000000000000071e+01 -1.835000000000000142e+01 2.144999999999999929e+01 2.441000000000000014e+01
2.999999999999999889e-02 1.753000000000000114e+01 -1.367999999999999972e+01 2.019999999999999929e+01 2.335000000000000142e+01
4.000000000000000083e-02 1.515000000000000036e+01 -3.979999999999999982e+00 1.950000000000000000e+01 2.287000000000000099e+01
4.000000000000000083e-02 2.237000000000000099e+01 -1.700000000000000122e-01 1.944999999999999929e+01 2.283999999999999986e+01
4.000000000000000083e-02 1.446000000000000085e+01 6.899999999999999467e-01 1.928000000000000114e+01 2.285999999999999943e+01
4.000000000000000083e-02 1.891000000000000014e+01 -2.000000000000000042e-02 1.930000000000000071e+01 2.282999999999999829e+01
4.000000000000000083e-02 1.614999999999999858e+01 6.300000000000000044e-01 1.923999999999999844e+01 2.287000000000000099e+01
4.000000000000000083e-02 2.907000000000000028e+01 -1.600000000000000033e-01 1.951999999999999957e+01 2.289000000000000057e+01
4.000000000000000083e-02 1.894999999999999929e+01 -8.100000000000000533e-01 1.935999999999999943e+01 2.285999999999999943e+01
4.000000000000000083e-02 1.876000000000000156e+01 6.400000000000000133e-01 1.942999999999999972e+01 2.287999999999999901e+01
4.000000000000000083e-02 1.982999999999999829e+01 8.900000000000000133e-01 1.946999999999999886e+01 2.292000000000000171e+01
4.000000000000000083e-02 1.917000000000000171e+01 -1.300000000000000044e-01 1.950000000000000000e+01 2.296999999999999886e+01
4.000000000000000083e-02 1.719999999999999929e+01 -8.900000000000000133e-01 1.935999999999999943e+01 2.298999999999999844e+01
4.000000000000000083e-02 1.916000000000000014e+01 -4.889999999999999680e+00 1.914999999999999858e+01 2.282999999999999829e+01
4.000000000000000083e-02 1.547000000000000064e+01 -7.169999999999999929e+00 1.864000000000000057e+01 2.246999999999999886e+01
4.000000000000000083e-02 1.344999999999999929e+01 -8.439999999999999503e+00 1.794000000000000128e+01 2.194999999999999929e+01
4.000000000000000083e-02 1.567999999999999972e+01 -1.272000000000000064e+01 1.726999999999999957e+01 2.121999999999999886e+01
2.000000000000000042e-02 2.257000000000000028e+01 -2.071999999999999886e+01 1.653999999999999915e+01 2.019999999999999929e+01
2.000000000000000042e-02 3.599999999999999867e-01 -1.284999999999999964e+01 1.499000000000000021e+01 1.926999999999999957e+01
2.000000000000000042e-02 7.690000000000000391e+00 -8.810000000000000497e+00 1.415000000000000036e+01 1.866000000000000014e+01
2.000000000000000042e-02 1.142999999999999972e+01 -5.059999999999999609e+00 1.388000000000000078e+01 1.844999999999999929e+01
2.000000000000000042e-02 1.314000000000000057e+01 2.229999999999999982e+00 1.398000000000000043e+01 1.860999999999999943e+01
2.000000000000000042e-02 1.526999999999999957e+01 3.270000000000000018e+00 1.419999999999999929e+01 1.876999999999999957e+01
2.000000000000000042e-02 1.291000000000000014e+01 3.379999999999999893e+00 1.426999999999999957e+01 1.896000000000000085e+01
2.000000000000000042e-02 1.450999999999999979e+01 1.270000000000000018e+00 1.439000000000000057e+01 1.912999999999999901e+01
2.000000000000000042e-02 1.056000000000000050e+01 -1.000000000000000000e+00 1.425999999999999979e+01 1.914999999999999858e+01
2.000000000000000042e-02 1.369999999999999929e+01 -6.800000000000000488e-01 1.423000000000000043e+01 1.905000000000000071e+01
2.000000000000000042e-02 1.288000000000000078e+01 1.320000000000000062e+00 1.414000000000000057e+01 1.907000000000000028e+01
