0.000000000000000000e+00 -2.049999999999999822e+00 -4.849999999999999645e+00 5.000000000000000278e-02 7.000000000000000666e-02
1.000000000000000021e-02 -1.409999999999999920e+00 -3.919999999999999929e+00 -8.000000000000000167e-02 2.000000000000000042e-02
0.000000000000000000e+00 -1.310000000000000053e+00 -3.600000000000000089e+00 -1.900000000000000022e-01 -1.000000000000000021e-02
1.000000000000000021e-02 -3.319999999999999840e+00 -2.060000000000000053e+00 -3.400000000000000244e-01 -2.999999999999999889e-02
0.000000000000000000e+00 2.200000000000000011e-01 1.530000000000000027e+00 -4.199999999999999845e-01 -2.999999999999999889e-02
2.000000000000000042e-02 -6.400000000000000133e-01 1.540000000000000036e+00 -3.900000000000000133e-01 1.000000000000000021e-02
1.000000000000000021e-02 7.000000000000000666e-02 -3.699999999999999956e-01 -4.299999999999999933e-01 0.000000000000000000e+00
0.000000000000000000e+00 -1.379999999999999893e+00 -4.600000000000000200e-01 -5.000000000000000000e-01 0.000000000000000000e+00
1.000000000000000021e-02 9.000000000000000222e-01 -2.049999999999999822e+00 -4.699999999999999734e-01 -2.000000000000000042e-02
0.000000000000000000e+00 -1.889999999999999902e+00 -2.879999999999999893e+00 -5.400000000000000355e-01 -4.000000000000000083e-02
2.000000000000000042e-02 -2.600000000000000089e+00 -1.979999999999999982e+00 -6.700000000000000400e-01 -8.000000000000000167e-02
1.000000000000000021e-02 1.199999999999999956e-01 -1.270000000000000018e+00 -7.500000000000000000e-01 -1.000000000000000056e-01
0.000000000000000000e+00 -5.999999999999999778e-02 -7.199999999999999734e-01 -7.600000000000000089e-01 -1.100000000000000006e-01
1.000000000000000021e-02 -7.299999999999999822e-01 2.109999999999999876e+00 -7.199999999999999734e-01 -8.999999999999999667e-02
0.000000000000000000e+00 3.200000000000000067e-01 1.360000000000000098e+00 -7.199999999999999734e-01 -8.000000000000000167e-02
2.000000000000000042e-02 9.599999999999999645e-01 3.699999999999999956e-01 -6.800000000000000488e-01 -7.000000000000000666e-02
1.000000000000000021e-02 -1.510000000000000009e+00 9.899999999999999911e-01 -6.300000000000000044e-01 -5.999999999999999778e-02
0.000000000000000000e+00 -1.360000000000000098e+00 2.470000000000000195e+00 -6.400000000000000133e-01 -4.000000000000000083e-02
1.000000000000000021e-02 8.599999999999999867e-01 3.339999999999999858e+00 -4.699999999999999734e-01 -1.000000000000000021e-02
0.000000000000000000e+00 6.800000000000000488e-01 2.009999999999999787e+00 -4.400000000000000022e-01 1.000000000000000021e-02
2.000000000000000042e-02 6.500000000000000222e-01 -3.089999999999999858e+00 -4.099999999999999756e-01 -4.000000000000000083e-02
0.000000000000000000e+00 2.500000000000000000e-01 -4.910000000000000142e+00 -4.299999999999999933e-01 -1.000000000000000056e-01
0.000000000000000000e+00 -8.499999999999999778e-01 -5.839999999999999858e+00 -4.199999999999999845e-01 -1.400000000000000133e-01
1.000000000000000021e-02 -2.029999999999999805e+00 -5.559999999999999609e+00 -5.999999999999999778e-01 -2.099999999999999922e-01
0.000000000000000000e+00 -1.679999999999999938e+00 -4.919999999999999929e+00 -7.500000000000000000e-01 -2.399999999999999911e-01
2.000000000000000042e-02 -1.830000000000000071e+00 1.149999999999999911e+00 -7.600000000000000089e-01 -2.300000000000000100e-01
0.000000000000000000e+00 -8.410000000000000142e+00 7.900000000000000355e-01 -1.020000000000000018e+00 -2.200000000000000011e-01
0.000000000000000000e+00 3.970000000000000195e+00 1.939999999999999947e+00 -7.099999999999999645e-01 -2.099999999999999922e-01
0.000000000000000000e+00 1.719999999999999973e+00 -1.389999999999999902e+00 -6.999999999999999556e-01 -2.200000000000000011e-01
0.000000000000000000e+00 -1.409999999999999920e+00 -2.399999999999999911e+00 -7.600000000000000089e-01 -2.399999999999999911e-01
2.000000000000000042e-02 -6.999999999999999556e-01 -3.620000000000000107e+00 -7.399999999999999911e-01 -3.200000000000000067e-01
0.000000000000000000e+00 -1.530000000000000027e+00 -4.009999999999999787e+00 -8.199999999999999512e-01 -3.599999999999999867e-01
0.000000000000000000e+00 1.290000000000000036e+00 -4.330000000000000071e+00 -7.399999999999999911e-01 -3.900000000000000133e-01
0.000000000000000000e+00 -2.470000000000000195e+00 -3.529999999999999805e+00 -8.499999999999999778e-01 -4.400000000000000022e-01
0.000000000000000000e+00 -5.500000000000000444e-01 -4.040000000000000036e+00 -9.200000000000000400e-01 -4.600000000000000200e-01
2.000000000000000042e-02 -2.350000000000000089e+00 -1.979999999999999982e+00 -1.000000000000000000e+00 -5.200000000000000178e-01
0.000000000000000000e+00 -5.019999999999999574e+00 -7.299999999999999822e-01 -1.209999999999999964e+00 -5.200000000000000178e-01
0.000000000000000000e+00 -1.090000000000000080e+00 2.049999999999999822e+00 -1.179999999999999938e+00 -5.100000000000000089e-01
0.000000000000000000e+00 -2.200000000000000178e+00 1.310000000000000053e+00 -1.229999999999999982e+00 -4.899999999999999911e-01
0.000000000000000000e+00 -2.870000000000000107e+00 2.410000000000000142e+00 -1.280000000000000027e+00 -4.799999999999999822e-01
0.000000000000000000e+00 -9.499999999999999556e-01 4.049999999999999822e+00 -1.189999999999999947e+00 -4.000000000000000222e-01
0.000000000000000000e+00 -2.000000000000000111e-01 3.919999999999999929e+00 -1.030000000000000027e+00 -3.499999999999999778e-01
0.000000000000000000e+00 -1.000000000000000056e-01 2.169999999999999929e+00 -9.399999999999999467e-01 -3.300000000000000155e-01
0.000000000000000000e+00 -7.500000000000000000e-01 1.600000000000000033e-01 -8.800000000000000044e-01 -3.300000000000000155e-01
0.000000000000000000e+00 -3.200000000000000067e-01 -1.709999999999999964e+00 -8.299999999999999600e-01 -3.300000000000000155e-01
1.000000000000000021e-02 -1.229999999999999982e+00 -3.549999999999999822e+00 -9.599999999999999645e-01 -4.400000000000000022e-01
0.000000000000000000e+00 -2.229999999999999982e+00 -3.779999999999999805e+00 -1.040000000000000036e+00 -4.600000000000000200e-01
0.000000000000000000e+00 -2.149999999999999911e+00 -1.120000000000000107e+00 -1.120000000000000107e+00 -4.799999999999999822e-01
0.000000000000000000e+00 -1.239999999999999991e+00 2.479999999999999982e+00 -1.209999999999999964e+00 -4.500000000000000111e-01
0.000000000000000000e+00 -1.000000000000000056e-01 3.669999999999999929e+00 -1.129999999999999893e+00 -4.299999999999999933e-01
1.000000000000000021e-02 -4.799999999999999822e-01 -2.459999999999999964e+00 -1.110000000000000098e+00 -4.600000000000000200e-01
0.000000000000000000e+00 -2.759999999999999787e+00 -2.100000000000000089e+00 -1.179999999999999938e+00 -4.699999999999999734e-01
1.000000000000000021e-02 -7.589999999999999858e+00 6.600000000000000311e-01 -1.350000000000000089e+00 -4.699999999999999734e-01
0.000000000000000000e+00 -3.319999999999999840e+00 7.299999999999999822e-01 -1.560000000000000053e+00 -4.699999999999999734e-01
0.000000000000000000e+00 -1.030000000000000027e+00 5.100000000000000089e-01 -1.570000000000000062e+00 -4.600000000000000200e-01
1.000000000000000021e-02 2.600000000000000089e+00 -1.389999999999999902e+00 -1.429999999999999938e+00 -4.799999999999999822e-01
0.000000000000000000e+00 1.129999999999999893e+00 -3.470000000000000195e+00 -1.300000000000000044e+00 -5.000000000000000000e-01
1.000000000000000021e-02 -1.530000000000000027e+00 -4.839999999999999858e+00 -1.320000000000000062e+00 -5.600000000000000533e-01
0.000000000000000000e+00 -3.049999999999999822e+00 -4.129999999999999893e+00 -1.379999999999999893e+00 -5.899999999999999689e-01
0.000000000000000000e+00 -3.879999999999999893e+00 -3.339999999999999858e+00 -1.520000000000000018e+00 -6.199999999999999956e-01
1.000000000000000021e-02 -1.300000000000000044e-01 1.750000000000000000e+00 -1.459999999999999964e+00 -5.999999999999999778e-01
0.000000000000000000e+00 -2.680000000000000160e+00 1.360000000000000098e+00 -1.429999999999999938e+00 -5.899999999999999689e-01
1.000000000000000021e-02 4.400000000000000022e-01 7.299999999999999822e-01 -1.340000000000000080e+00 -5.799999999999999600e-01
0.000000000000000000e+00 -1.149999999999999911e+00 1.700000000000000122e-01 -1.290000000000000036e+00 -5.799999999999999600e-01
2.000000000000000042e-02 -1.270000000000000018e+00 -2.080000000000000071e+00 -1.459999999999999964e+00 -6.199999999999999956e-01
0.000000000000000000e+00 -2.370000000000000107e+00 -1.870000000000000107e+00 -1.510000000000000009e+00 -6.400000000000000133e-01
0.000000000000000000e+00 -1.439999999999999947e+00 -3.149999999999999911e+00 -1.510000000000000009e+00 -6.600000000000000311e-01
1.000000000000000021e-02 -1.449999999999999956e+00 -3.279999999999999805e+00 -1.530000000000000027e+00 -6.999999999999999556e-01
0.000000000000000000e+00 -7.600000000000000089e-01 -3.450000000000000178e+00 -1.530000000000000027e+00 -7.299999999999999822e-01
2.000000000000000042e-02 -1.260000000000000009e+00 -2.979999999999999982e+00 -1.639999999999999902e+00 -8.000000000000000444e-01
0.000000000000000000e+00 -1.709999999999999964e+00 -2.209999999999999964e+00 -1.689999999999999947e+00 -8.299999999999999600e-01
0.000000000000000000e+00 -2.569999999999999840e+00 -6.700000000000000400e-01 -1.760000000000000009e+00 -8.399999999999999689e-01
0.000000000000000000e+00 -1.459999999999999964e+00 -4.000000000000000222e-01 -1.780000000000000027e+00 -8.399999999999999689e-01
0.000000000000000000e+00 -1.790000000000000036e+00 -1.110000000000000098e+00 -1.860000000000000098e+00 -8.499999999999999778e-01
2.000000000000000042e-02 -6.980000000000000426e+00 -1.100000000000000006e-01 -2.049999999999999822e+00 -8.499999999999999778e-01
0.000000000000000000e+00 -8.000000000000000444e-01 2.509999999999999787e+00 -1.909999999999999920e+00 -8.299999999999999600e-01
0.000000000000000000e+00 -1.169999999999999929e+00 2.919999999999999929e+00 -1.870000000000000107e+00 -8.100000000000000533e-01
0.000000000000000000e+00 -4.500000000000000111e-01 2.899999999999999800e-01 -1.790000000000000036e+00 -8.000000000000000444e-01
0.000000000000000000e+00 -1.719999999999999973e+00 0.000000000000000000e+00 -1.770000000000000018e+00 -8.000000000000000444e-01
1.000000000000000021e-02 -3.500000000000000000e+00 4.199999999999999845e-01 -1.820000000000000062e+00 -8.000000000000000444e-01
0.000000000000000000e+00 -2.600000000000000089e-01 1.499999999999999944e-01 -1.770000000000000018e+00 -8.000000000000000444e-01
0.000000000000000000e+00 -1.389999999999999902e+00 -2.399999999999999911e-01 -1.850000000000000089e+00 -8.000000000000000444e-01
0.000000000000000000e+00 -2.209999999999999964e+00 6.800000000000000488e-01 -1.909999999999999920e+00 -8.000000000000000444e-01
0.000000000000000000e+00 -2.359999999999999876e+00 -3.400000000000000244e-01 -1.929999999999999938e+00 -8.000000000000000444e-01
1.000000000000000021e-02 -1.709999999999999964e+00 1.719999999999999973e+00 -1.879999999999999893e+00 -7.600000000000000089e-01
0.000000000000000000e+00 -3.069999999999999840e+00 1.760000000000000009e+00 -1.939999999999999947e+00 -7.500000000000000000e-01
0.000000000000000000e+00 -1.580000000000000071e+00 2.020000000000000018e+00 -1.929999999999999938e+00 -7.399999999999999911e-01
0.000000000000000000e+00 -2.970000000000000195e+00 2.890000000000000124e+00 -1.919999999999999929e+00 -6.999999999999999556e-01
0.000000000000000000e+00 -2.580000000000000071e+00 4.650000000000000355e+00 -1.919999999999999929e+00 -6.800000000000000488e-01
1.000000000000000021e-02 -2.459999999999999964e+00 3.549999999999999822e+00 -1.790000000000000036e+00 -5.300000000000000266e-01
0.000000000000000000e+00 -1.550000000000000044e+00 1.350000000000000089e+00 -1.790000000000000036e+00 -5.100000000000000089e-01
1.000000000000000021e-02 -2.009999999999999787e+00 2.370000000000000107e+00 -1.739999999999999991e+00 -4.799999999999999822e-01
0.000000000000000000e+00 -2.200000000000000178e+00 2.259999999999999787e+00 -1.760000000000000009e+00 -4.699999999999999734e-01
0.000000000000000000e+00 -1.699999999999999956e+00 7.000000000000000666e-02 -1.750000000000000000e+00 -4.600000000000000200e-01
1.000000000000000021e-02 -3.359999999999999876e+00 2.540000000000000036e+00 -1.760000000000000009e+00 -4.000000000000000222e-01
0.000000000000000000e+00 -3.220000000000000195e+00 3.439999999999999947e+00 -1.770000000000000018e+00 -3.800000000000000044e-01
1.000000000000000021e-02 -1.639999999999999902e+00 4.370000000000000107e+00 -1.750000000000000000e+00 -3.300000000000000155e-01
0.000000000000000000e+00 -1.800000000000000044e+00 3.879999999999999893e+00 -1.709999999999999964e+00 -3.099999999999999978e-01
2.000000000000000042e-02 -5.730000000000000426e+00 9.320000000000000284e+00 -1.689999999999999947e+00 -1.100000000000000006e-01
1.000000000000000021e-02 3.599999999999999867e-01 9.269999999999999574e+00 -1.550000000000000044e+00 -0.000000000000000000e+00
0.000000000000000000e+00 -6.800000000000000488e-01 1.032000000000000028e+01 -1.449999999999999956e+00 7.000000000000000666e-02
1.000000000000000021e-02 -1.310000000000000053e+00 6.290000000000000036e+00 -1.340000000000000080e+00 1.600000000000000033e-01
0.000000000000000000e+00 -5.100000000000000089e-01 5.589999999999999858e+00 -1.300000000000000044e+00 1.900000000000000022e-01
2.000000000000000042e-02 -1.129999999999999893e+00 5.540000000000000036e+00 -1.120000000000000107e+00 3.200000000000000067e-01
0.000000000000000000e+00 -2.549999999999999822e+00 8.160000000000000142e+00 -1.090000000000000080e+00 4.199999999999999845e-01
0.000000000000000000e+00 -1.280000000000000027e+00 6.570000000000000284e+00 -1.110000000000000098e+00 4.600000000000000200e-01
1.000000000000000021e-02 -8.199999999999999512e-01 5.809999999999999609e+00 -1.020000000000000018e+00 5.300000000000000266e-01
0.000000000000000000e+00 6.300000000000000044e-01 7.759999999999999787e+00 -9.100000000000000311e-01 5.799999999999999600e-01
2.000000000000000042e-02 -1.209999999999999964e+00 1.247000000000000064e+01 -7.399999999999999911e-01 8.499999999999999778e-01
0.000000000000000000e+00 1.010000000000000009e+00 1.521000000000000085e+01 -5.500000000000000444e-01 1.010000000000000009e+00
0.000000000000000000e+00 -2.800000000000000266e-01 1.593999999999999950e+01 -4.799999999999999822e-01 1.120000000000000107e+00
1.000000000000000021e-02 1.030000000000000027e+00 1.440000000000000036e+01 -2.500000000000000000e-01 1.300000000000000044e+00
0.000000000000000000e+00 8.000000000000000444e-01 1.455000000000000071e+01 -1.000000000000000056e-01 1.399999999999999911e+00
2.000000000000000042e-02 -1.439999999999999947e+00 1.178999999999999915e+01 1.400000000000000133e-01 1.669999999999999929e+00
0.000000000000000000e+00 1.270000000000000018e+00 1.168999999999999950e+01 2.899999999999999800e-01 1.820000000000000062e+00
0.000000000000000000e+00 1.600000000000000033e-01 1.075000000000000000e+01 3.900000000000000133e-01 1.889999999999999902e+00
0.000000000000000000e+00 7.099999999999999645e-01 9.240000000000000213e+00 5.100000000000000089e-01 2.000000000000000000e+00
0.000000000000000000e+00 -7.700000000000000178e-01 7.929999999999999716e+00 5.200000000000000178e-01 2.049999999999999822e+00
2.000000000000000042e-02 1.370000000000000107e+00 6.110000000000000320e+00 6.899999999999999467e-01 2.200000000000000178e+00
0.000000000000000000e+00 3.099999999999999978e-01 6.309999999999999609e+00 7.600000000000000089e-01 2.270000000000000018e+00
0.000000000000000000e+00 -8.499999999999999778e-01 7.969999999999999751e+00 7.199999999999999734e-01 2.319999999999999840e+00
0.000000000000000000e+00 6.400000000000000133e-01 9.689999999999999503e+00 8.399999999999999689e-01 2.430000000000000160e+00
0.000000000000000000e+00 -4.099999999999999756e-01 1.108999999999999986e+01 8.499999999999999778e-01 2.500000000000000000e+00
0.000000000000000000e+00 -8.299999999999999600e-01 9.019999999999999574e+00 1.010000000000000009e+00 2.709999999999999964e+00
0.000000000000000000e+00 2.200000000000000178e+00 6.190000000000000391e+00 1.080000000000000071e+00 2.790000000000000036e+00
0.000000000000000000e+00 4.299999999999999933e-01 6.580000000000000071e+00 1.149999999999999911e+00 2.830000000000000071e+00
0.000000000000000000e+00 -5.000000000000000000e-01 8.759999999999999787e+00 1.159999999999999920e+00 2.930000000000000160e+00
0.000000000000000000e+00 2.169999999999999929e+00 8.869999999999999218e+00 1.250000000000000000e+00 2.990000000000000213e+00
0.000000000000000000e+00 1.889999999999999902e+00 6.660000000000000142e+00 1.429999999999999938e+00 3.160000000000000142e+00
0.000000000000000000e+00 -3.189999999999999947e+00 5.900000000000000355e+00 1.360000000000000098e+00 3.240000000000000213e+00
0.000000000000000000e+00 -3.400000000000000244e-01 7.660000000000000142e+00 1.300000000000000044e+00 3.279999999999999805e+00
0.000000000000000000e+00 5.300000000000000266e-01 7.980000000000000426e+00 1.360000000000000098e+00 3.379999999999999893e+00
0.000000000000000000e+00 -1.780000000000000027e+00 1.135999999999999943e+01 1.290000000000000036e+00 3.450000000000000178e+00
1.000000000000000021e-02 -4.000000000000000222e-01 2.053000000000000114e+01 1.709999999999999964e+00 4.000000000000000000e+00
0.000000000000000000e+00 2.750000000000000000e+00 2.251000000000000156e+01 1.889999999999999902e+00 4.139999999999999680e+00
0.000000000000000000e+00 1.100000000000000089e+00 2.258999999999999986e+01 2.020000000000000018e+00 4.299999999999999822e+00
0.000000000000000000e+00 -7.500000000000000000e-01 2.426999999999999957e+01 2.129999999999999893e+00 4.580000000000000071e+00
0.000000000000000000e+00 3.399999999999999911e+00 2.412999999999999901e+01 2.290000000000000036e+00 4.750000000000000000e+00
1.000000000000000021e-02 2.729999999999999982e+00 2.875000000000000000e+01 3.060000000000000053e+00 5.540000000000000036e+00
0.000000000000000000e+00 3.970000000000000195e+00 2.801999999999999957e+01 3.290000000000000036e+00 5.730000000000000426e+00
1.000000000000000021e-02 1.879999999999999893e+00 2.894999999999999929e+01 3.580000000000000071e+00 6.080000000000000071e+00
0.000000000000000000e+00 3.279999999999999805e+00 2.967999999999999972e+01 3.770000000000000018e+00 6.280000000000000249e+00
0.000000000000000000e+00 1.560000000000000053e+00 2.944000000000000128e+01 3.870000000000000107e+00 6.480000000000000426e+00
1.000000000000000021e-02 7.820000000000000284e+00 2.910999999999999943e+01 4.900000000000000355e+00 7.330000000000000071e+00
0.000000000000000000e+00 5.879999999999999893e+00 2.591000000000000014e+01 5.120000000000000107e+00 7.519999999999999574e+00
1.000000000000000021e-02 5.599999999999999645e+00 2.146000000000000085e+01 5.450000000000000178e+00 7.790000000000000036e+00
0.000000000000000000e+00 5.450000000000000178e+00 2.060999999999999943e+01 5.549999999999999822e+00 7.929999999999999716e+00
2.000000000000000042e-02 3.120000000000000107e+00 3.067000000000000171e+01 6.089999999999999858e+00 8.589999999999999858e+00
1.000000000000000021e-02 4.099999999999999645e+00 3.907999999999999829e+01 6.389999999999999680e+00 9.050000000000000711e+00
0.000000000000000000e+00 6.299999999999999822e+00 4.182000000000000028e+01 6.679999999999999716e+00 9.320000000000000284e+00
1.000000000000000021e-02 6.549999999999999822e+00 4.257999999999999829e+01 7.160000000000000142e+00 9.839999999999999858e+00
0.000000000000000000e+00 9.449999999999999289e+00 4.106000000000000227e+01 7.519999999999999574e+00 1.011999999999999922e+01
2.000000000000000042e-02 8.310000000000000497e+00 4.021000000000000085e+01 8.429999999999999716e+00 1.102999999999999936e+01
0.000000000000000000e+00 9.230000000000000426e+00 3.768999999999999773e+01 8.960000000000000853e+00 1.150999999999999979e+01
0.000000000000000000e+00 1.314000000000000057e+01 3.536999999999999744e+01 9.509999999999999787e+00 1.175999999999999979e+01
1.000000000000000021e-02 1.316999999999999993e+01 2.328000000000000114e+01 9.960000000000000853e+00 1.208000000000000007e+01
0.000000000000000000e+00 1.380000000000000071e+01 2.128999999999999915e+01 1.033999999999999986e+01 1.223000000000000043e+01
2.000000000000000042e-02 1.036999999999999922e+01 1.926999999999999957e+01 1.078999999999999915e+01 1.267999999999999972e+01
0.000000000000000000e+00 1.043999999999999950e+01 2.355000000000000071e+01 1.108000000000000007e+01 1.296000000000000085e+01
0.000000000000000000e+00 1.033000000000000007e+01 2.780999999999999872e+01 1.119999999999999929e+01 1.315000000000000036e+01
0.000000000000000000e+00 1.075000000000000000e+01 2.950000000000000000e+01 1.156000000000000050e+01 1.351999999999999957e+01
0.000000000000000000e+00 1.277999999999999936e+01 2.730999999999999872e+01 1.181000000000000050e+01 1.372000000000000064e+01
1.000000000000000021e-02 1.377999999999999936e+01 2.026999999999999957e+01 1.251999999999999957e+01 1.433000000000000007e+01
0.000000000000000000e+00 1.274000000000000021e+01 1.830999999999999872e+01 1.275000000000000000e+01 1.446000000000000085e+01
1.000000000000000021e-02 1.389000000000000057e+01 1.633999999999999986e+01 1.299000000000000021e+01 1.466999999999999993e+01
0.000000000000000000e+00 1.443999999999999950e+01 1.591000000000000014e+01 1.318999999999999950e+01 1.477999999999999936e+01
0.000000000000000000e+00 8.359999999999999432e+00 1.653000000000000114e+01 1.286999999999999922e+01 1.488000000000000078e+01
1.000000000000000021e-02 1.483999999999999986e+01 1.557000000000000028e+01 1.333000000000000007e+01 1.534999999999999964e+01
0.000000000000000000e+00 1.669999999999999929e+01 1.041000000000000014e+01 1.359999999999999964e+01 1.543999999999999950e+01
1.000000000000000021e-02 1.493999999999999950e+01 8.199999999999999289e+00 1.374000000000000021e+01 1.553999999999999915e+01
0.000000000000000000e+00 1.260999999999999943e+01 7.530000000000000249e+00 1.384999999999999964e+01 1.558000000000000007e+01
2.000000000000000042e-02 1.281000000000000050e+01 1.019999999999999929e+01 1.399000000000000021e+01 1.581000000000000050e+01
0.000000000000000000e+00 1.294999999999999929e+01 1.198000000000000043e+01 1.408000000000000007e+01 1.596000000000000085e+01
0.000000000000000000e+00 1.330000000000000071e+01 1.174000000000000021e+01 1.414000000000000057e+01 1.603999999999999915e+01
0.000000000000000000e+00 1.510999999999999943e+01 1.023000000000000043e+01 1.430000000000000071e+01 1.617999999999999972e+01
0.000000000000000000e+00 1.561999999999999922e+01 9.939999999999999503e+00 1.446000000000000085e+01 1.625000000000000000e+01
1.000000000000000021e-02 1.472000000000000064e+01 8.849999999999999645e+00 1.469999999999999929e+01 1.648000000000000043e+01
0.000000000000000000e+00 1.158999999999999986e+01 1.067999999999999972e+01 1.458999999999999986e+01 1.655999999999999872e+01
0.000000000000000000e+00 1.499000000000000021e+01 1.480000000000000071e+01 1.466999999999999993e+01 1.666000000000000014e+01
0.000000000000000000e+00 1.416999999999999993e+01 1.791000000000000014e+01 1.475999999999999979e+01 1.689000000000000057e+01
2.000000000000000042e-02 1.721999999999999886e+01 1.391999999999999993e+01 1.518999999999999950e+01 1.721999999999999886e+01
1.000000000000000021e-02 1.525000000000000000e+01 1.744000000000000128e+01 1.525999999999999979e+01 1.742999999999999972e+01
0.000000000000000000e+00 1.660000000000000142e+01 1.675000000000000000e+01 1.546000000000000085e+01 1.755000000000000071e+01
1.000000000000000021e-02 1.617000000000000171e+01 1.389000000000000057e+01 1.567999999999999972e+01 1.773000000000000043e+01
0.000000000000000000e+00 1.603999999999999915e+01 1.294999999999999929e+01 1.569999999999999929e+01 1.780999999999999872e+01
2.000000000000000042e-02 1.500999999999999979e+01 6.980000000000000426e+00 1.585999999999999943e+01 1.798999999999999844e+01
0.000000000000000000e+00 1.543999999999999950e+01 7.900000000000000355e+00 1.600000000000000000e+01 1.807999999999999829e+01
0.000000000000000000e+00 1.867999999999999972e+01 6.990000000000000213e+00 1.610000000000000142e+01 1.814000000000000057e+01
0.000000000000000000e+00 1.623999999999999844e+01 1.194999999999999929e+01 1.623000000000000043e+01 1.828999999999999915e+01
0.000000000000000000e+00 1.535999999999999943e+01 1.126999999999999957e+01 1.628999999999999915e+01 1.837000000000000099e+01
2.000000000000000042e-02 1.650000000000000000e+01 8.210000000000000853e+00 1.646000000000000085e+01 1.855999999999999872e+01
0.000000000000000000e+00 1.855000000000000071e+01 7.480000000000000426e+00 1.671999999999999886e+01 1.864999999999999858e+01
0.000000000000000000e+00 1.925000000000000000e+01 7.400000000000000355e+00 1.687999999999999901e+01 1.871000000000000085e+01
0.000000000000000000e+00 2.046000000000000085e+01 3.180000000000000160e+00 1.710000000000000142e+01 1.876000000000000156e+01
0.000000000000000000e+00 1.712000000000000099e+01 3.950000000000000178e+00 1.716000000000000014e+01 1.878999999999999915e+01
1.000000000000000021e-02 1.323000000000000043e+01 1.270000000000000018e+00 1.696999999999999886e+01 1.880000000000000071e+01
0.000000000000000000e+00 1.794999999999999929e+01 3.120000000000000107e+00 1.696999999999999886e+01 1.882000000000000028e+01
