1.000000000000000021e-02 1.500000000000000000e+00 1.510000000000000009e+00 3.250000000000000000e+00 6.345000000000000284e+01
0.000000000000000000e+00 3.390000000000000124e+00 1.250000000000000000e+00 3.259999999999999787e+00 6.346000000000000085e+01
2.000000000000000042e-02 3.080000000000000071e+00 -5.000000000000000000e-01 3.259999999999999787e+00 6.345000000000000284e+01
1.000000000000000021e-02 1.760000000000000009e+00 3.400000000000000244e-01 3.189999999999999947e+00 6.345000000000000284e+01
0.000000000000000000e+00 3.419999999999999929e+00 5.799999999999999600e-01 3.200000000000000178e+00 6.346000000000000085e+01
1.000000000000000021e-02 3.020000000000000018e+00 1.439999999999999947e+00 3.180000000000000160e+00 6.346999999999999886e+01
0.000000000000000000e+00 2.819999999999999840e+00 2.750000000000000000e+00 3.189999999999999947e+00 6.349000000000000199e+01
0.000000000000000000e+00 2.870000000000000107e+00 2.680000000000000160e+00 3.200000000000000178e+00 6.350999999999999801e+01
1.000000000000000021e-02 2.279999999999999805e+00 2.600000000000000089e-01 3.180000000000000160e+00 6.352000000000000313e+01
0.000000000000000000e+00 1.260000000000000009e+00 1.139999999999999902e+00 3.109999999999999876e+00 6.353000000000000114e+01
0.000000000000000000e+00 3.520000000000000018e+00 1.239999999999999991e+00 3.149999999999999911e+00 6.353000000000000114e+01
0.000000000000000000e+00 3.819999999999999840e+00 1.270000000000000018e+00 3.140000000000000124e+00 6.354999999999999716e+01
0.000000000000000000e+00 4.219999999999999751e+00 2.080000000000000071e+00 3.209999999999999964e+00 6.357000000000000028e+01
0.000000000000000000e+00 1.080000000000000071e+00 6.400000000000000133e-01 3.189999999999999947e+00 6.360000000000000142e+01
0.000000000000000000e+00 1.510000000000000009e+00 1.469999999999999973e+00 3.129999999999999893e+00 6.361999999999999744e+01
0.000000000000000000e+00 3.660000000000000142e+00 2.359999999999999876e+00 3.180000000000000160e+00 6.363000000000000256e+01
0.000000000000000000e+00 2.399999999999999911e-01 1.610000000000000098e+00 3.100000000000000089e+00 6.365999999999999659e+01
0.000000000000000000e+00 3.490000000000000213e+00 1.360000000000000098e+00 3.129999999999999893e+00 6.367000000000000171e+01
0.000000000000000000e+00 4.089999999999999858e+00 1.530000000000000027e+00 3.149999999999999911e+00 6.368999999999999773e+01
0.000000000000000000e+00 1.050000000000000044e+00 6.899999999999999467e-01 3.080000000000000071e+00 6.370000000000000284e+01
0.000000000000000000e+00 5.620000000000000107e+00 2.000000000000000111e-01 3.200000000000000178e+00 6.370000000000000284e+01
0.000000000000000000e+00 2.779999999999999805e+00 1.310000000000000053e+00 3.209999999999999964e+00 6.371999999999999886e+01
0.000000000000000000e+00 3.319999999999999840e+00 3.430000000000000160e+00 3.209999999999999964e+00 6.372999999999999687e+01
0.000000000000000000e+00 1.600000000000000089e+00 2.540000000000000036e+00 3.220000000000000195e+00 6.379999999999999716e+01
0.000000000000000000e+00 1.949999999999999956e+00 1.350000000000000089e+00 3.220000000000000195e+00 6.381000000000000227e+01
0.000000000000000000e+00 2.479999999999999982e+00 1.399999999999999911e+00 3.149999999999999911e+00 6.382000000000000028e+01
0.000000000000000000e+00 3.350000000000000089e+00 -4.400000000000000022e-01 3.149999999999999911e+00 6.382000000000000028e+01
0.000000000000000000e+00 2.160000000000000142e+00 1.560000000000000053e+00 3.140000000000000124e+00 6.382000000000000028e+01
0.000000000000000000e+00 4.410000000000000142e+00 4.400000000000000022e-01 3.180000000000000160e+00 6.385000000000000142e+01
0.000000000000000000e+00 5.360000000000000320e+00 -1.149999999999999911e+00 3.279999999999999805e+00 6.385000000000000142e+01
0.000000000000000000e+00 2.890000000000000124e+00 2.009999999999999787e+00 3.259999999999999787e+00 6.385000000000000142e+01
0.000000000000000000e+00 4.860000000000000320e+00 2.439999999999999947e+00 3.350000000000000089e+00 6.389000000000000057e+01
0.000000000000000000e+00 1.679999999999999938e+00 1.929999999999999938e+00 3.339999999999999858e+00 6.389999999999999858e+01
2.000000000000000042e-02 2.689999999999999947e+00 2.080000000000000071e+00 3.310000000000000053e+00 6.395000000000000284e+01
0.000000000000000000e+00 4.370000000000000107e+00 1.439999999999999947e+00 3.390000000000000124e+00 6.396000000000000085e+01
0.000000000000000000e+00 2.569999999999999840e+00 5.999999999999999778e-01 3.379999999999999893e+00 6.396999999999999886e+01
1.000000000000000021e-02 2.939999999999999947e+00 3.499999999999999778e-01 3.379999999999999893e+00 6.396999999999999886e+01
0.000000000000000000e+00 2.479999999999999982e+00 -2.999999999999999889e-02 3.379999999999999893e+00 6.396999999999999886e+01
2.000000000000000042e-02 4.000000000000000000e+00 3.200000000000000067e-01 3.370000000000000107e+00 6.397999999999999687e+01
1.000000000000000021e-02 4.049999999999999822e+00 1.949999999999999956e+00 3.379999999999999893e+00 6.400000000000000000e+01
0.000000000000000000e+00 2.339999999999999858e+00 5.999999999999999778e-01 3.379999999999999893e+00 6.401000000000000512e+01
1.000000000000000021e-02 3.229999999999999982e+00 -8.800000000000000044e-01 3.299999999999999822e+00 6.400000000000000000e+01
0.000000000000000000e+00 4.070000000000000284e+00 1.360000000000000098e+00 3.330000000000000071e+00 6.401000000000000512e+01
2.000000000000000042e-02 4.129999999999999893e+00 -8.999999999999999667e-02 3.359999999999999876e+00 6.401000000000000512e+01
1.000000000000000021e-02 2.680000000000000160e+00 1.499999999999999944e-01 3.290000000000000036e+00 6.401000000000000512e+01
0.000000000000000000e+00 3.379999999999999893e+00 8.800000000000000044e-01 3.339999999999999858e+00 6.401999999999999602e+01
1.000000000000000021e-02 3.890000000000000124e+00 1.199999999999999956e-01 3.319999999999999840e+00 6.401999999999999602e+01
0.000000000000000000e+00 3.540000000000000036e+00 4.699999999999999734e-01 3.319999999999999840e+00 6.403000000000000114e+01
2.000000000000000042e-02 4.290000000000000036e+00 6.800000000000000488e-01 3.399999999999999911e+00 6.404000000000000625e+01
1.000000000000000021e-02 3.430000000000000160e+00 -1.050000000000000044e+00 3.359999999999999876e+00 6.403000000000000114e+01
0.000000000000000000e+00 2.640000000000000124e+00 7.700000000000000178e-01 3.339999999999999858e+00 6.404000000000000625e+01
1.000000000000000021e-02 5.349999999999999645e+00 1.469999999999999973e+00 3.419999999999999929e+00 6.404999999999999716e+01
0.000000000000000000e+00 1.020000000000000018e+00 2.020000000000000018e+00 3.319999999999999840e+00 6.406000000000000227e+01
0.000000000000000000e+00 4.360000000000000320e+00 -5.000000000000000278e-02 3.359999999999999876e+00 6.406999999999999318e+01
1.000000000000000021e-02 1.760000000000000009e+00 2.020000000000000018e+00 3.279999999999999805e+00 6.409000000000000341e+01
0.000000000000000000e+00 1.120000000000000107e+00 6.600000000000000311e-01 3.200000000000000178e+00 6.409999999999999432e+01
0.000000000000000000e+00 4.209999999999999964e+00 -1.799999999999999933e-01 3.339999999999999858e+00 6.409999999999999432e+01
0.000000000000000000e+00 1.760000000000000009e+00 -7.199999999999999734e-01 3.250000000000000000e+00 6.409000000000000341e+01
0.000000000000000000e+00 5.429999999999999716e+00 -2.600000000000000089e-01 3.310000000000000053e+00 6.409000000000000341e+01
1.000000000000000021e-02 5.000000000000000000e+00 6.600000000000000311e-01 3.410000000000000142e+00 6.409999999999999432e+01
0.000000000000000000e+00 -8.000000000000000167e-02 2.919999999999999929e+00 3.319999999999999840e+00 6.412000000000000455e+01
0.000000000000000000e+00 4.209999999999999964e+00 2.500000000000000000e+00 3.379999999999999893e+00 6.412999999999999545e+01
0.000000000000000000e+00 3.160000000000000142e+00 -2.000000000000000111e-01 3.419999999999999929e+00 6.414000000000000057e+01
0.000000000000000000e+00 4.059999999999999609e+00 7.600000000000000089e-01 3.450000000000000178e+00 6.414000000000000057e+01
0.000000000000000000e+00 3.950000000000000178e+00 -1.499999999999999944e-01 3.470000000000000195e+00 6.415000000000000568e+01
0.000000000000000000e+00 3.560000000000000053e+00 -2.999999999999999889e-02 3.580000000000000071e+00 6.414000000000000057e+01
0.000000000000000000e+00 2.459999999999999964e+00 1.939999999999999947e+00 3.529999999999999805e+00 6.415999999999999659e+01
0.000000000000000000e+00 5.360000000000000320e+00 7.900000000000000355e-01 3.629999999999999893e+00 6.417000000000000171e+01
0.000000000000000000e+00 1.889999999999999902e+00 -5.699999999999999512e-01 3.549999999999999822e+00 6.417000000000000171e+01
0.000000000000000000e+00 4.429999999999999716e+00 1.040000000000000036e+00 3.540000000000000036e+00 6.418999999999999773e+01
0.000000000000000000e+00 3.359999999999999876e+00 7.700000000000000178e-01 3.589999999999999858e+00 6.420000000000000284e+01
0.000000000000000000e+00 2.549999999999999822e+00 1.419999999999999929e+00 3.529999999999999805e+00 6.420999999999999375e+01
0.000000000000000000e+00 4.650000000000000355e+00 1.729999999999999982e+00 3.589999999999999858e+00 6.421999999999999886e+01
0.000000000000000000e+00 2.520000000000000018e+00 8.499999999999999778e-01 3.560000000000000053e+00 6.423000000000000398e+01
0.000000000000000000e+00 3.390000000000000124e+00 1.530000000000000027e+00 3.529999999999999805e+00 6.423000000000000398e+01
0.000000000000000000e+00 3.459999999999999964e+00 1.149999999999999911e+00 3.560000000000000053e+00 6.423999999999999488e+01
0.000000000000000000e+00 1.719999999999999973e+00 -1.700000000000000122e-01 3.500000000000000000e+00 6.423999999999999488e+01
0.000000000000000000e+00 3.709999999999999964e+00 -1.030000000000000027e+00 3.450000000000000178e+00 6.423000000000000398e+01
0.000000000000000000e+00 3.109999999999999876e+00 -2.819999999999999840e+00 3.439999999999999947e+00 6.420999999999999375e+01
2.000000000000000042e-02 1.909999999999999920e+00 5.999999999999999778e-02 3.370000000000000107e+00 6.420999999999999375e+01
0.000000000000000000e+00 2.569999999999999840e+00 1.590000000000000080e+00 3.299999999999999822e+00 6.421999999999999886e+01
0.000000000000000000e+00 3.069999999999999840e+00 1.719999999999999973e+00 3.350000000000000089e+00 6.423000000000000398e+01
1.000000000000000021e-02 1.830000000000000071e+00 2.700000000000000178e+00 3.279999999999999805e+00 6.426000000000000512e+01
0.000000000000000000e+00 4.339999999999999858e+00 1.330000000000000071e+00 3.339999999999999858e+00 6.426999999999999602e+01
2.000000000000000042e-02 3.049999999999999822e+00 -1.919999999999999929e+00 3.259999999999999787e+00 6.423999999999999488e+01
0.000000000000000000e+00 5.500000000000000444e-01 -6.999999999999999556e-01 3.120000000000000107e+00 6.421999999999999886e+01
0.000000000000000000e+00 3.229999999999999982e+00 -1.850000000000000089e+00 3.109999999999999876e+00 6.421999999999999886e+01
1.000000000000000021e-02 2.100000000000000089e+00 -1.400000000000000133e-01 3.009999999999999787e+00 6.420999999999999375e+01
0.000000000000000000e+00 2.259999999999999787e+00 1.409999999999999920e+00 2.930000000000000160e+00 6.421999999999999886e+01
2.000000000000000042e-02 3.529999999999999805e+00 2.779999999999999805e+00 3.020000000000000018e+00 6.426999999999999602e+01
1.000000000000000021e-02 2.009999999999999787e+00 2.310000000000000053e+00 3.000000000000000000e+00 6.429999999999999716e+01
0.000000000000000000e+00 3.290000000000000036e+00 1.510000000000000009e+00 2.970000000000000195e+00 6.431000000000000227e+01
1.000000000000000021e-02 3.830000000000000071e+00 -4.899999999999999911e-01 2.990000000000000213e+00 6.431000000000000227e+01
0.000000000000000000e+00 2.859999999999999876e+00 3.099999999999999978e-01 2.970000000000000195e+00 6.431000000000000227e+01
2.000000000000000042e-02 5.080000000000000071e+00 2.500000000000000000e-01 3.089999999999999858e+00 6.431999999999999318e+01
1.000000000000000021e-02 2.399999999999999911e+00 -1.149999999999999911e+00 3.009999999999999787e+00 6.429999999999999716e+01
0.000000000000000000e+00 3.319999999999999840e+00 -1.499999999999999944e-01 3.000000000000000000e+00 6.429999999999999716e+01
1.000000000000000021e-02 3.140000000000000124e+00 9.799999999999999822e-01 3.020000000000000018e+00 6.431000000000000227e+01
0.000000000000000000e+00 -1.499999999999999944e-01 -3.699999999999999956e-01 2.890000000000000124e+00 6.431000000000000227e+01
2.000000000000000042e-02 4.030000000000000249e+00 2.950000000000000178e+00 2.970000000000000195e+00 6.437000000000000455e+01
1.000000000000000021e-02 3.919999999999999929e+00 2.279999999999999805e+00 3.080000000000000071e+00 6.440000000000000568e+01
0.000000000000000000e+00 3.419999999999999929e+00 8.900000000000000133e-01 3.109999999999999876e+00 6.440999999999999659e+01
1.000000000000000021e-02 3.270000000000000018e+00 -3.099999999999999978e-01 3.120000000000000107e+00 6.440999999999999659e+01
0.000000000000000000e+00 2.319999999999999840e+00 -1.020000000000000018e+00 3.129999999999999893e+00 6.440000000000000568e+01
0.000000000000000000e+00 2.529999999999999805e+00 -1.020000000000000018e+00 3.069999999999999840e+00 6.439000000000000057e+01
1.000000000000000021e-02 1.689999999999999947e+00 2.089999999999999858e+00 3.029999999999999805e+00 6.440000000000000568e+01
0.000000000000000000e+00 1.860000000000000098e+00 1.760000000000000009e+00 3.009999999999999787e+00 6.440999999999999659e+01
0.000000000000000000e+00 2.009999999999999787e+00 1.600000000000000089e+00 2.970000000000000195e+00 6.443000000000000682e+01
0.000000000000000000e+00 2.450000000000000178e+00 8.900000000000000133e-01 2.979999999999999982e+00 6.443999999999999773e+01
0.000000000000000000e+00 3.229999999999999982e+00 2.629999999999999893e+00 3.040000000000000036e+00 6.445999999999999375e+01
0.000000000000000000e+00 2.240000000000000213e+00 -4.400000000000000022e-01 3.009999999999999787e+00 6.446999999999999886e+01
0.000000000000000000e+00 2.899999999999999911e+00 7.099999999999999645e-01 3.060000000000000053e+00 6.448000000000000398e+01
0.000000000000000000e+00 3.459999999999999964e+00 2.200000000000000011e-01 3.040000000000000036e+00 6.448000000000000398e+01
0.000000000000000000e+00 4.099999999999999645e+00 -2.500000000000000000e+00 3.080000000000000071e+00 6.445999999999999375e+01
0.000000000000000000e+00 1.840000000000000080e+00 -1.179999999999999938e+00 3.040000000000000036e+00 6.445000000000000284e+01
0.000000000000000000e+00 3.049999999999999822e+00 2.490000000000000213e+00 3.040000000000000036e+00 6.450000000000000000e+01
0.000000000000000000e+00 3.810000000000000053e+00 1.370000000000000107e+00 3.089999999999999858e+00 6.451999999999999602e+01
0.000000000000000000e+00 3.729999999999999982e+00 1.080000000000000071e+00 3.109999999999999876e+00 6.451999999999999602e+01
0.000000000000000000e+00 2.430000000000000160e+00 1.719999999999999973e+00 3.089999999999999858e+00 6.454999999999999716e+01
0.000000000000000000e+00 2.689999999999999947e+00 1.030000000000000027e+00 3.100000000000000089e+00 6.454999999999999716e+01
0.000000000000000000e+00 2.029999999999999805e+00 -4.600000000000000200e-01 3.029999999999999805e+00 6.454000000000000625e+01
0.000000000000000000e+00 2.729999999999999982e+00 8.000000000000000167e-02 3.029999999999999805e+00 6.454000000000000625e+01
0.000000000000000000e+00 1.479999999999999982e+00 -1.219999999999999973e+00 2.950000000000000178e+00 6.453000000000000114e+01
0.000000000000000000e+00 1.510000000000000009e+00 -2.000000000000000111e-01 2.879999999999999893e+00 6.453000000000000114e+01
0.000000000000000000e+00 3.870000000000000107e+00 1.189999999999999947e+00 2.890000000000000124e+00 6.453000000000000114e+01
0.000000000000000000e+00 1.129999999999999893e+00 1.600000000000000033e-01 2.859999999999999876e+00 6.454999999999999716e+01
0.000000000000000000e+00 2.279999999999999805e+00 1.850000000000000089e+00 2.839999999999999858e+00 6.456000000000000227e+01
0.000000000000000000e+00 3.689999999999999947e+00 1.310000000000000053e+00 2.879999999999999893e+00 6.456999999999999318e+01
0.000000000000000000e+00 1.979999999999999982e+00 8.399999999999999689e-01 2.850000000000000089e+00 6.457999999999999829e+01
0.000000000000000000e+00 2.799999999999999822e+00 5.999999999999999778e-01 2.819999999999999840e+00 6.457999999999999829e+01
2.000000000000000042e-02 2.029999999999999805e+00 2.020000000000000018e+00 2.819999999999999840e+00 6.460999999999999943e+01
0.000000000000000000e+00 2.339999999999999858e+00 5.100000000000000089e-01 2.740000000000000213e+00 6.460999999999999943e+01
0.000000000000000000e+00 3.169999999999999929e+00 1.560000000000000053e+00 2.770000000000000018e+00 6.462000000000000455e+01
1.000000000000000021e-02 4.419999999999999929e+00 1.760000000000000009e+00 2.830000000000000071e+00 6.464000000000000057e+01
0.000000000000000000e+00 2.810000000000000053e+00 2.600000000000000089e+00 2.839999999999999858e+00 6.465999999999999659e+01
2.000000000000000042e-02 4.259999999999999787e+00 1.719999999999999973e+00 2.950000000000000178e+00 6.470000000000000284e+01
1.000000000000000021e-02 2.740000000000000213e+00 7.099999999999999645e-01 2.950000000000000178e+00 6.470999999999999375e+01
0.000000000000000000e+00 2.910000000000000142e+00 8.900000000000000133e-01 2.950000000000000178e+00 6.470999999999999375e+01
1.000000000000000021e-02 2.990000000000000213e+00 9.000000000000000222e-01 2.970000000000000195e+00 6.471999999999999886e+01
0.000000000000000000e+00 2.419999999999999929e+00 2.100000000000000089e+00 2.939999999999999947e+00 6.473000000000000398e+01
2.000000000000000042e-02 3.770000000000000018e+00 1.340000000000000080e+00 2.959999999999999964e+00 6.476000000000000512e+01
1.000000000000000021e-02 2.470000000000000195e+00 8.000000000000000444e-01 2.950000000000000178e+00 6.478000000000000114e+01
0.000000000000000000e+00 3.060000000000000053e+00 7.900000000000000355e-01 2.959999999999999964e+00 6.478000000000000114e+01
1.000000000000000021e-02 3.700000000000000178e+00 -1.350000000000000089e+00 2.950000000000000178e+00 6.476999999999999602e+01
0.000000000000000000e+00 3.189999999999999947e+00 -1.949999999999999956e+00 2.970000000000000195e+00 6.476000000000000512e+01
0.000000000000000000e+00 2.859999999999999876e+00 -8.399999999999999689e-01 2.939999999999999947e+00 6.475000000000000000e+01
1.000000000000000021e-02 3.569999999999999840e+00 3.099999999999999978e-01 2.979999999999999982e+00 6.476999999999999602e+01
0.000000000000000000e+00 1.419999999999999929e+00 3.400000000000000244e-01 2.939999999999999947e+00 6.476999999999999602e+01
1.000000000000000021e-02 1.830000000000000071e+00 2.060000000000000053e+00 2.910000000000000142e+00 6.479000000000000625e+01
0.000000000000000000e+00 3.740000000000000213e+00 8.800000000000000044e-01 2.959999999999999964e+00 6.479999999999999716e+01
0.000000000000000000e+00 3.149999999999999911e+00 -8.800000000000000044e-01 3.020000000000000018e+00 6.479000000000000625e+01
1.000000000000000021e-02 2.100000000000000089e+00 -4.099999999999999756e-01 3.000000000000000000e+00 6.479999999999999716e+01
0.000000000000000000e+00 3.750000000000000000e+00 -1.409999999999999920e+00 3.060000000000000053e+00 6.479000000000000625e+01
1.000000000000000021e-02 9.899999999999999911e-01 -8.499999999999999778e-01 2.990000000000000213e+00 6.478000000000000114e+01
0.000000000000000000e+00 2.410000000000000142e+00 -1.499999999999999944e-01 2.899999999999999911e+00 6.478000000000000114e+01
0.000000000000000000e+00 2.500000000000000000e+00 -1.040000000000000036e+00 2.879999999999999893e+00 6.476999999999999602e+01
1.000000000000000021e-02 1.820000000000000062e+00 2.549999999999999822e+00 2.750000000000000000e+00 6.476000000000000512e+01
0.000000000000000000e+00 3.040000000000000036e+00 2.759999999999999787e+00 2.810000000000000053e+00 6.479000000000000625e+01
0.000000000000000000e+00 3.270000000000000018e+00 1.620000000000000107e+00 2.839999999999999858e+00 6.479999999999999716e+01
0.000000000000000000e+00 2.109999999999999876e+00 1.700000000000000122e-01 2.790000000000000036e+00 6.479999999999999716e+01
0.000000000000000000e+00 3.020000000000000018e+00 -5.000000000000000278e-02 2.759999999999999787e+00 6.481000000000000227e+01
0.000000000000000000e+00 9.150000000000000355e+00 -6.899999999999999467e-01 2.970000000000000195e+00 6.479999999999999716e+01
0.000000000000000000e+00 3.689999999999999947e+00 2.270000000000000018e+00 2.870000000000000107e+00 6.481999999999999318e+01
0.000000000000000000e+00 2.950000000000000178e+00 2.990000000000000213e+00 2.839999999999999858e+00 6.484000000000000341e+01
0.000000000000000000e+00 2.899999999999999911e+00 1.270000000000000018e+00 2.859999999999999876e+00 6.485999999999999943e+01
0.000000000000000000e+00 7.309999999999999609e+00 -2.120000000000000107e+00 2.970000000000000195e+00 6.484999999999999432e+01
0.000000000000000000e+00 3.649999999999999911e+00 1.300000000000000044e+00 3.040000000000000036e+00 6.489000000000000057e+01
0.000000000000000000e+00 1.209999999999999964e+00 -5.300000000000000266e-01 2.970000000000000195e+00 6.489000000000000057e+01
0.000000000000000000e+00 1.780000000000000027e+00 -3.599999999999999867e-01 2.950000000000000178e+00 6.487999999999999545e+01
0.000000000000000000e+00 2.390000000000000124e+00 7.700000000000000178e-01 2.950000000000000178e+00 6.489000000000000057e+01
0.000000000000000000e+00 2.609999999999999876e+00 9.799999999999999822e-01 2.890000000000000124e+00 6.490000000000000568e+01
2.000000000000000042e-02 3.180000000000000160e+00 2.000000000000000000e+00 3.000000000000000000e+00 6.493999999999999773e+01
0.000000000000000000e+00 2.660000000000000142e+00 2.209999999999999964e+00 3.040000000000000036e+00 6.496999999999999886e+01
0.000000000000000000e+00 2.879999999999999893e+00 1.870000000000000107e+00 3.029999999999999805e+00 6.498999999999999488e+01
1.000000000000000021e-02 3.279999999999999805e+00 -1.000000000000000056e-01 3.060000000000000053e+00 6.498999999999999488e+01
0.000000000000000000e+00 1.929999999999999938e+00 4.699999999999999734e-01 3.009999999999999787e+00 6.498999999999999488e+01
2.000000000000000042e-02 1.280000000000000027e+00 -4.699999999999999734e-01 2.910000000000000142e+00 6.498999999999999488e+01
0.000000000000000000e+00 3.180000000000000160e+00 -2.099999999999999922e-01 2.919999999999999929e+00 6.498999999999999488e+01
0.000000000000000000e+00 5.100000000000000089e-01 -5.999999999999999778e-01 2.830000000000000071e+00 6.498000000000000398e+01
1.000000000000000021e-02 3.109999999999999876e+00 1.209999999999999964e+00 2.919999999999999929e+00 6.500000000000000000e+01
0.000000000000000000e+00 2.120000000000000107e+00 5.200000000000000178e-01 2.910000000000000142e+00 6.500000000000000000e+01
2.000000000000000042e-02 1.770000000000000018e+00 1.989999999999999991e+00 2.910000000000000142e+00 6.504000000000000625e+01
0.000000000000000000e+00 3.580000000000000071e+00 2.189999999999999947e+00 2.930000000000000160e+00 6.506999999999999318e+01
0.000000000000000000e+00 1.810000000000000053e+00 1.919999999999999929e+00 2.930000000000000160e+00 6.507999999999999829e+01
1.000000000000000021e-02 2.370000000000000107e+00 3.990000000000000213e+00 2.890000000000000124e+00 6.512000000000000455e+01
0.000000000000000000e+00 2.549999999999999822e+00 2.580000000000000071e+00 2.890000000000000124e+00 6.514000000000000057e+01
2.000000000000000042e-02 2.009999999999999787e+00 2.180000000000000160e+00 2.890000000000000124e+00 6.518999999999999773e+01
1.000000000000000021e-02 3.649999999999999911e+00 3.359999999999999876e+00 2.939999999999999947e+00 6.523000000000000398e+01
0.000000000000000000e+00 2.500000000000000000e+00 1.610000000000000098e+00 2.959999999999999964e+00 6.523999999999999488e+01
1.000000000000000021e-02 2.229999999999999982e+00 1.030000000000000027e+00 2.910000000000000142e+00 6.525000000000000000e+01
0.000000000000000000e+00 4.929999999999999716e+00 2.040000000000000036e+00 2.979999999999999982e+00 6.526999999999999602e+01
2.000000000000000042e-02 3.290000000000000036e+00 1.310000000000000053e+00 3.060000000000000053e+00 6.529999999999999716e+01
1.000000000000000021e-02 1.469999999999999973e+00 1.110000000000000098e+00 3.020000000000000018e+00 6.531000000000000227e+01
0.000000000000000000e+00 5.019999999999999574e+00 1.489999999999999991e+00 3.120000000000000107e+00 6.531999999999999318e+01
1.000000000000000021e-02 4.360000000000000320e+00 1.499999999999999944e-01 3.180000000000000160e+00 6.532999999999999829e+01
0.000000000000000000e+00 3.879999999999999893e+00 5.500000000000000444e-01 3.200000000000000178e+00 6.532999999999999829e+01
0.000000000000000000e+00 4.299999999999999822e+00 -1.209999999999999964e+00 3.279999999999999805e+00 6.532999999999999829e+01
1.000000000000000021e-02 4.009999999999999787e+00 -8.000000000000000444e-01 3.310000000000000053e+00 6.531999999999999318e+01
0.000000000000000000e+00 5.240000000000000213e+00 1.799999999999999933e-01 3.350000000000000089e+00 6.531999999999999318e+01
0.000000000000000000e+00 1.610000000000000098e+00 1.100000000000000006e-01 3.299999999999999822e+00 6.531999999999999318e+01
0.000000000000000000e+00 3.279999999999999805e+00 -1.000000000000000021e-02 3.160000000000000142e+00 6.531000000000000227e+01
0.000000000000000000e+00 3.350000000000000089e+00 3.400000000000000244e-01 3.200000000000000178e+00 6.531000000000000227e+01
1.000000000000000021e-02 3.140000000000000124e+00 1.580000000000000071e+00 3.189999999999999947e+00 6.532999999999999829e+01
0.000000000000000000e+00 -2.099999999999999922e-01 1.439999999999999947e+00 3.020000000000000018e+00 6.534000000000000341e+01
0.000000000000000000e+00 3.520000000000000018e+00 9.200000000000000400e-01 3.020000000000000018e+00 6.534000000000000341e+01
0.000000000000000000e+00 2.069999999999999840e+00 2.229999999999999982e+00 3.040000000000000036e+00 6.537000000000000455e+01
