1.000000000000000021e-02 2.339999999999999858e+00 1.891000000000000014e+01 -2.720000000000000195e+00 -2.137000000000000099e+01
1.000000000000000021e-02 7.700000000000000178e-01 1.621999999999999886e+01 -2.290000000000000036e+00 -2.110999999999999943e+01
0.000000000000000000e+00 4.879999999999999893e+00 1.612999999999999901e+01 -1.689999999999999947e+00 -2.064000000000000057e+01
0.000000000000000000e+00 3.259999999999999787e+00 1.601999999999999957e+01 -1.479999999999999982e+00 -2.053000000000000114e+01
1.000000000000000021e-02 5.599999999999999645e+00 1.540000000000000036e+01 -1.060000000000000053e+00 -2.030999999999999872e+01
2.999999999999999889e-02 1.280000000000000027e+00 1.558999999999999986e+01 -3.900000000000000133e-01 -1.973000000000000043e+01
0.000000000000000000e+00 -1.520000000000000018e+00 1.594999999999999929e+01 -1.400000000000000133e-01 -1.962999999999999901e+01
1.000000000000000021e-02 1.160999999999999943e+01 1.644000000000000128e+01 3.300000000000000155e-01 -1.946999999999999886e+01
1.000000000000000021e-02 8.250000000000000000e+00 1.646000000000000085e+01 7.800000000000000266e-01 -1.921999999999999886e+01
0.000000000000000000e+00 8.460000000000000853e+00 1.721000000000000085e+01 1.610000000000000098e+00 -1.862999999999999901e+01
0.000000000000000000e+00 1.091999999999999993e+01 1.776000000000000156e+01 1.939999999999999947e+00 -1.851000000000000156e+01
1.000000000000000021e-02 3.350000000000000089e+00 1.803999999999999915e+01 2.350000000000000089e+00 -1.826999999999999957e+01
1.000000000000000021e-02 1.132000000000000028e+01 2.117000000000000171e+01 3.049999999999999822e+00 -1.780999999999999872e+01
0.000000000000000000e+00 1.263000000000000078e+01 2.216000000000000014e+01 3.450000000000000178e+00 -1.764000000000000057e+01
1.000000000000000021e-02 1.283999999999999986e+01 2.339000000000000057e+01 4.030000000000000249e+00 -1.728999999999999915e+01
1.000000000000000021e-02 7.549999999999999822e+00 2.217999999999999972e+01 4.540000000000000036e+00 -1.694000000000000128e+01
2.999999999999999889e-02 1.007000000000000028e+01 1.351999999999999957e+01 5.259999999999999787e+00 -1.637000000000000099e+01
0.000000000000000000e+00 1.341000000000000014e+01 1.397000000000000064e+01 5.700000000000000178e+00 -1.628000000000000114e+01
1.000000000000000021e-02 1.585999999999999943e+01 1.421000000000000085e+01 6.070000000000000284e+00 -1.614999999999999858e+01
2.000000000000000042e-02 1.832000000000000028e+01 1.597000000000000064e+01 6.769999999999999574e+00 -1.578999999999999915e+01
0.000000000000000000e+00 1.908999999999999986e+01 1.540000000000000036e+01 7.219999999999999751e+00 -1.566999999999999993e+01
1.000000000000000021e-02 1.333000000000000007e+01 1.585999999999999943e+01 7.740000000000000213e+00 -1.541999999999999993e+01
1.000000000000000021e-02 1.598000000000000043e+01 1.655999999999999872e+01 8.320000000000000284e+00 -1.516000000000000014e+01
2.999999999999999889e-02 2.387000000000000099e+01 1.409999999999999964e+01 9.310000000000000497e+00 -1.458999999999999986e+01
0.000000000000000000e+00 1.914000000000000057e+01 1.433000000000000007e+01 9.689999999999999503e+00 -1.450000000000000000e+01
1.000000000000000021e-02 3.030000000000000071e+01 1.417999999999999972e+01 1.036999999999999922e+01 -1.435999999999999943e+01
1.000000000000000021e-02 2.203000000000000114e+01 1.317999999999999972e+01 1.084999999999999964e+01 -1.415000000000000036e+01
0.000000000000000000e+00 2.058999999999999986e+01 1.001999999999999957e+01 1.144999999999999929e+01 -1.389000000000000057e+01
0.000000000000000000e+00 2.946999999999999886e+01 1.208999999999999986e+01 1.200999999999999979e+01 -1.378999999999999915e+01
1.000000000000000021e-02 2.328999999999999915e+01 1.166000000000000014e+01 1.241999999999999993e+01 -1.359999999999999964e+01
2.000000000000000042e-02 2.392999999999999972e+01 1.268999999999999950e+01 1.302999999999999936e+01 -1.330000000000000071e+01
0.000000000000000000e+00 2.453999999999999915e+01 1.384999999999999964e+01 1.346000000000000085e+01 -1.318999999999999950e+01
1.000000000000000021e-02 2.519999999999999929e+01 1.391999999999999993e+01 1.401999999999999957e+01 -1.297000000000000064e+01
1.000000000000000021e-02 2.542999999999999972e+01 1.388000000000000078e+01 1.453999999999999915e+01 -1.275000000000000000e+01
1.000000000000000021e-02 2.637999999999999901e+01 1.200999999999999979e+01 1.514000000000000057e+01 -1.246000000000000085e+01
0.000000000000000000e+00 2.648000000000000043e+01 1.101999999999999957e+01 1.555000000000000071e+01 -1.236999999999999922e+01
1.000000000000000021e-02 2.737999999999999901e+01 1.011999999999999922e+01 1.605999999999999872e+01 -1.218999999999999950e+01
1.000000000000000021e-02 2.300000000000000000e+01 7.780000000000000249e+00 1.644999999999999929e+01 -1.206000000000000050e+01
0.000000000000000000e+00 2.398999999999999844e+01 7.690000000000000391e+00 1.687000000000000099e+01 -1.191999999999999993e+01
1.000000000000000021e-02 2.707000000000000028e+01 8.599999999999999645e+00 1.726000000000000156e+01 -1.178999999999999915e+01
1.000000000000000021e-02 2.676000000000000156e+01 7.629999999999999893e+00 1.762999999999999901e+01 -1.167999999999999972e+01
1.000000000000000021e-02 2.253000000000000114e+01 4.400000000000000355e+00 1.787999999999999901e+01 -1.161999999999999922e+01
0.000000000000000000e+00 2.767000000000000171e+01 1.580000000000000071e+00 1.823000000000000043e+01 -1.158000000000000007e+01
0.000000000000000000e+00 2.748000000000000043e+01 -2.099999999999999922e-01 1.853999999999999915e+01 -1.158000000000000007e+01
1.000000000000000021e-02 2.651000000000000156e+01 2.999999999999999889e-02 1.885000000000000142e+01 -1.158999999999999986e+01
1.000000000000000021e-02 2.569999999999999929e+01 -5.309999999999999609e+00 1.905000000000000071e+01 -1.166000000000000014e+01
1.000000000000000021e-02 2.776000000000000156e+01 -1.010999999999999943e+01 1.923999999999999844e+01 -1.176999999999999957e+01
1.000000000000000021e-02 3.148000000000000043e+01 -1.247000000000000064e+01 1.946999999999999886e+01 -1.194999999999999929e+01
1.000000000000000021e-02 3.042999999999999972e+01 -1.359999999999999964e+01 1.953999999999999915e+01 -1.216000000000000014e+01
2.000000000000000042e-02 3.025000000000000000e+01 -1.536999999999999922e+01 1.944000000000000128e+01 -1.260999999999999943e+01
0.000000000000000000e+00 2.787000000000000099e+01 -1.641000000000000014e+01 1.953000000000000114e+01 -1.272000000000000064e+01
1.000000000000000021e-02 2.717000000000000171e+01 -1.921000000000000085e+01 1.953999999999999915e+01 -1.297000000000000064e+01
1.000000000000000021e-02 3.167999999999999972e+01 -2.269000000000000128e+01 1.950000000000000000e+01 -1.333000000000000007e+01
0.000000000000000000e+00 3.160000000000000142e+01 -2.476000000000000156e+01 1.937000000000000099e+01 -1.375000000000000000e+01
1.000000000000000021e-02 2.869000000000000128e+01 -2.969000000000000128e+01 1.916000000000000014e+01 -1.421000000000000085e+01
1.000000000000000021e-02 3.010000000000000142e+01 -3.253999999999999915e+01 1.889999999999999858e+01 -1.474000000000000021e+01
2.000000000000000042e-02 2.757999999999999829e+01 -3.282000000000000028e+01 1.769000000000000128e+01 -1.575999999999999979e+01
0.000000000000000000e+00 2.905000000000000071e+01 -3.123999999999999844e+01 1.780999999999999872e+01 -1.597000000000000064e+01
1.000000000000000021e-02 2.714000000000000057e+01 -3.062999999999999901e+01 1.771999999999999886e+01 -1.632000000000000028e+01
1.000000000000000021e-02 2.280999999999999872e+01 -3.001999999999999957e+01 1.746000000000000085e+01 -1.682000000000000028e+01
0.000000000000000000e+00 1.998999999999999844e+01 -2.721000000000000085e+01 1.698999999999999844e+01 -1.737999999999999901e+01
1.000000000000000021e-02 2.542999999999999972e+01 -2.444000000000000128e+01 1.689999999999999858e+01 -1.767999999999999972e+01
1.000000000000000021e-02 2.639000000000000057e+01 -2.198000000000000043e+01 1.671999999999999886e+01 -1.805000000000000071e+01
4.000000000000000083e-02 1.764999999999999858e+01 -1.912999999999999901e+01 1.590000000000000036e+01 -1.896999999999999886e+01
0.000000000000000000e+00 2.175000000000000000e+01 -1.923999999999999844e+01 1.591000000000000014e+01 -1.910000000000000142e+01
1.000000000000000021e-02 2.028000000000000114e+01 -2.278999999999999915e+01 1.576999999999999957e+01 -1.935000000000000142e+01
2.000000000000000042e-02 1.361999999999999922e+01 -2.982000000000000028e+01 1.511999999999999922e+01 -2.001999999999999957e+01
1.000000000000000021e-02 1.574000000000000021e+01 -3.306000000000000227e+01 1.484999999999999964e+01 -2.032999999999999829e+01
1.000000000000000021e-02 1.787000000000000099e+01 -3.609000000000000341e+01 1.434999999999999964e+01 -2.092000000000000171e+01
1.000000000000000021e-02 1.923999999999999844e+01 -3.960000000000000142e+01 1.391999999999999993e+01 -2.155999999999999872e+01
0.000000000000000000e+00 1.316000000000000014e+01 -3.539999999999999858e+01 1.246000000000000085e+01 -2.307000000000000028e+01
0.000000000000000000e+00 1.607999999999999829e+01 -3.507999999999999829e+01 1.241000000000000014e+01 -2.332000000000000028e+01
1.000000000000000021e-02 2.930000000000000160e+00 -3.089000000000000057e+01 1.173000000000000043e+01 -2.396999999999999886e+01
1.000000000000000021e-02 2.548000000000000043e+01 -3.310999999999999943e+01 1.172000000000000064e+01 -2.437000000000000099e+01
1.000000000000000021e-02 1.807000000000000028e+01 -3.071999999999999886e+01 1.131000000000000050e+01 -2.487999999999999901e+01
1.000000000000000021e-02 1.876000000000000156e+01 -2.755000000000000071e+01 1.106000000000000050e+01 -2.537000000000000099e+01
2.999999999999999889e-02 1.000000000000000000e+00 -2.882000000000000028e+01 9.800000000000000711e+00 -2.650000000000000000e+01
0.000000000000000000e+00 7.769999999999999574e+00 -2.828999999999999915e+01 9.539999999999999147e+00 -2.667999999999999972e+01
1.000000000000000021e-02 8.560000000000000497e+00 -3.110000000000000142e+01 9.259999999999999787e+00 -2.698000000000000043e+01
2.000000000000000042e-02 8.820000000000000284e+00 -3.739000000000000057e+01 8.199999999999999289e+00 -2.810999999999999943e+01
0.000000000000000000e+00 5.999999999999999778e-01 -3.739000000000000057e+01 7.839999999999999858e+00 -2.837000000000000099e+01
1.000000000000000021e-02 1.714999999999999858e+01 -3.563000000000000256e+01 7.639999999999999680e+00 -2.871000000000000085e+01
1.000000000000000021e-02 8.140000000000000568e+00 -2.953000000000000114e+01 7.019999999999999574e+00 -2.919999999999999929e+01
4.000000000000000083e-02 1.982000000000000028e+01 -2.841000000000000014e+01 6.000000000000000000e+00 -3.053000000000000114e+01
